index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
358,35800,2026-01-08 12:28:21,0.0,5,7.822,0.0,0.0,0.0,208.7,4.9,1.8,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
359,35900,2026-01-08 12:28:21,0.0,5,7.822,0.0,0.0,0.0,208.7,5.4,1.4,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
360,36000,2026-01-08 12:28:21,0.0,5,7.822,0.0,0.0,0.0,208.7,5.9,1.9,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
361,36100,2026-01-08 12:28:21,0.0,5,7.822,0.0,0.0,0.0,208.7,5.2,2.2,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
362,36200,2026-01-08 12:28:21,0.0,5,7.822,0.0,0.0,0.0,208.7,4.4,2.3,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
363,36300,2026-01-08 12:28:21,0.0,5,7.822,0.0,0.0,0.0,208.6,4.3,2.0,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
364,36400,2026-01-08 12:28:21,0.0,5,7.822,0.0,0.0,0.0,208.6,3.9,1.7,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.417324,P-GPS,,11.1
365,36500,2026-01-08 12:28:22,0.0,5,7.822,0.0,0.0,0.0,208.7,3.4,2.1,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.417324,P-GPS,,11.1
366,36600,2026-01-08 12:28:22,0.0,5,7.824,0.0,0.0,0.0,208.7,3.3,2.6,1024,1024,1024,1024,0,0,0,0,97,4.546,63.14,36.417324,P-GPS,,11.1
367,36700,2026-01-08 12:28:22,0.0,5,7.824,0.0,0.0,0.0,208.6,3.4,2.9,1024,1024,1024,1024,0,0,0,0,97,4.546,63.14,36.417324,P-GPS,,11.1
368,36800,2026-01-08 12:28:22,0.0,5,7.824,0.0,0.0,0.0,208.6,4.2,2.7,1024,1024,1024,1024,0,0,0,0,96,4.546,63.14,36.417324,P-GPS,,11.1
369,36900,2026-01-08 12:28:22,0.0,5,7.824,0.0,0.0,0.0,208.6,4.2,3.1,1024,1024,1024,1024,0,0,0,0,96,4.546,63.14,36.417324,P-GPS,,11.1
370,37000,2026-01-08 12:28:22,0.0,5,7.824,0.0,0.0,0.0,208.6,4.2,3.0,1024,1024,1024,1024,0,0,0,0,96,4.546,63.14,36.417324,P-GPS,,11.1
371,37100,2026-01-08 12:28:22,0.0,5,7.824,0.0,0.0,0.0,208.6,4.4,2.9,1024,1024,1024,1024,0,0,0,0,96,4.546,63.14,36.417324,P-GPS,,11.1
372,37200,2026-01-08 12:28:22,0.0,5,7.824,0.0,0.0,0.0,208.7,5.0,2.2,1024,1024,1024,1024,0,0,0,0,96,4.546,63.14,36.417324,P-GPS,,11.1
373,37300,2026-01-08 12:28:22,0.0,5,7.824,0.0,0.0,0.0,208.7,5.3,2.1,1024,1024,1024,1024,0,0,0,0,96,4.546,63.14,36.417324,P-GPS,,11.1
374,37400,2026-01-08 12:28:22,0.0,5,7.824,0.0,0.0,0.0,208.6,4.7,1.7,1024,1024,1024,1024,0,0,0,0,96,4.546,63.14,36.417324,P-GPS,,11.1
375,37500,2026-01-08 12:28:22,0.0,5,7.824,0.0,0.0,0.0,208.6,4.3,2.4,1024,1024,1024,1024,0,0,0,0,96,4.546,63.14,36.417324,P-GPS,,11.1
376,37600,2026-01-08 12:28:23,0.0,5,7.824,0.0,0.0,0.0,208.5,4.3,2.5,1024,1024,1024,1024,0,0,0,0,96,4.546,63.14,36.417324,P-GPS,,11.1
377,37700,2026-01-08 12:28:23,0.0,5,7.824,0.0,0.0,0.0,208.5,4.3,3.1,1024,1024,1024,1024,0,0,0,0,96,4.546,63.14,36.417324,P-GPS,,11.1
378,37800,2026-01-08 12:28:23,0.0,5,7.803,0.0,0.0,0.0,208.9,4.6,2.0,1024,1024,1024,1024,0,0,0,0,96,4.631,63.32,36.417324,P-GPS,,11.1
379,37900,2026-01-08 12:28:23,0.0,5,7.803,0.0,0.0,0.0,208.9,4.8,1.1,1024,1024,1024,1024,0,0,0,0,96,4.631,63.32,36.417324,P-GPS,,11.1
380,38000,2026-01-08 12:28:23,0.0,5,7.803,0.0,0.0,0.0,209.0,4.9,0.7,1024,1024,1024,1024,0,0,0,0,96,4.631,63.32,36.417324,P-GPS,,11.1
381,38100,2026-01-08 12:28:23,0.223694,5,7.803,0.0,-0.223694,0.0,209.0,4.9,0.2,1024,1024,1024,1024,0,0,0,0,96,4.631,63.32,36.417324,P-GPS,,11.1
382,38200,2026-01-08 12:28:23,0.223694,5,7.803,0.0,-0.223694,0.0,208.9,5.6,-0.6,1024,1024,1024,1024,0,0,0,0,96,4.631,63.32,36.417324,P-GPS,,11.1
383,38300,2026-01-08 12:28:23,0.0,5,7.803,0.0,0.0,0.0,208.7,5.1,-0.3,1024,1024,1024,1024,0,0,0,0,96,4.631,63.32,36.417324,P-GPS,,11.1
384,38400,2026-01-08 12:28:23,0.0,5,7.803,0.0,0.0,0.0,208.6,5.0,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.631,63.32,36.417324,P-GPS,,11.1
385,38500,2026-01-08 12:28:24,0.0,5,7.803,0.0,0.0,0.0,208.7,5.2,0.1,1024,1024,1024,1024,0,0,0,0,96,4.631,63.32,36.417324,P-GPS,,11.1
