time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
184300,2026-01-11 15:33:03,0.0,5,7.688,0.0,0.0,0.0,23.7,4.4,-4.9,1024,1024,1024,1024,0,0,0,0,86,4.624,62.6,34.776904,P-GPS,,10.6
184400,2026-01-11 15:33:03,0.0,5,7.688,0.0,0.0,0.0,23.7,4.4,-5.0,1024,1024,1024,1024,0,0,0,0,86,4.624,62.6,34.776904,P-GPS,,10.6
184500,2026-01-11 15:33:03,0.0,5,7.683,0.0,0.0,0.0,23.8,3.8,-4.8,1024,1024,1024,1024,0,0,0,0,86,4.698,62.6,34.776904,P-GPS,,10.6
184600,2026-01-11 15:33:04,0.0,5,7.683,0.0,0.0,0.0,23.8,3.2,-4.8,1024,1024,1024,1024,0,0,0,0,86,4.698,62.6,34.776904,P-GPS,,10.6
184700,2026-01-11 15:33:04,0.0,5,7.683,0.0,0.0,0.0,23.6,3.7,-4.4,1024,1024,1024,1024,0,0,0,0,86,4.698,62.6,34.776904,P-GPS,,10.6
184800,2026-01-11 15:33:04,0.0,5,7.683,0.0,0.0,0.0,23.5,4.4,-4.7,1024,1024,1244,1024,0,0,33,0,86,4.698,62.6,34.776904,P-GPS,,10.6
184900,2026-01-11 15:33:04,0.0,5,7.683,0.0,0.0,0.0,23.6,4.2,-4.9,1024,1024,1684,1024,0,0,100,0,86,4.698,62.6,34.776904,P-GPS,,10.6
185000,2026-01-11 15:33:04,0.0,5,7.683,0.0,0.0,0.0,23.7,4.3,-4.5,1024,1024,1684,1024,0,0,100,0,86,4.698,62.6,34.776904,P-GPS,,10.6
185100,2026-01-11 15:33:04,0.0,5,7.683,0.0,0.0,-0.447388,23.9,4.7,-4.7,1024,1024,1684,1024,0,0,100,0,86,4.698,62.6,35.104988,P-GPS,,10.7
185200,2026-01-11 15:33:04,0.0,5,7.683,0.0,0.0,-1.11847,24.0,5.5,-3.8,1024,1024,1684,1024,0,0,100,0,86,4.698,62.6,35.104988,P-GPS,,10.7
185300,2026-01-11 15:33:04,0.0,5,7.683,0.0,0.0,-1.789552,24.1,4.7,-4.3,1024,1024,1684,1024,0,0,100,0,86,4.698,62.6,35.433072,P-GPS,,10.8
185400,2026-01-11 15:33:04,0.0,5,7.683,0.0,0.0,-2.684328,24.0,4.8,-5.0,1024,1024,1684,1024,0,0,100,0,86,4.698,62.6,35.761156,P-GPS,,10.9
185500,2026-01-11 15:33:04,0.0,5,7.561,0.0,0.0,-3.35541,24.0,4.9,-5.7,1024,1024,1684,1024,0,0,100,0,86,5.849,62.78,36.417324,P-GPS,,11.1
185600,2026-01-11 15:33:05,0.0,5,7.561,0.0,0.0,-3.802798,24.0,5.0,-6.0,1024,1024,1684,1024,0,0,100,0,86,5.849,62.78,37.073492,P-GPS,,11.3
185700,2026-01-11 15:33:05,0.0,5,7.561,0.0,0.0,-4.026492,23.9,5.2,-5.5,1024,1024,1684,1024,0,0,100,0,86,5.849,62.78,37.401576,P-GPS,,11.4
185800,2026-01-11 15:33:05,0.0,5,7.561,0.0,0.0,-4.026492,24.0,5.0,-4.7,1024,1024,1684,1024,0,0,100,0,86,5.849,62.78,38.057744,P-GPS,,11.6
185900,2026-01-11 15:33:05,0.0,5,7.561,0.0,0.0,-4.250186,23.9,5.3,-4.4,1024,1024,1684,1024,0,0,100,0,86,5.849,62.78,38.713912,P-GPS,,11.8
281000,2026-01-11 15:34:40,0.0,5,7.645,0.0,0.0,3.802798,4.4,2.0,-5.5,1024,1024,364,1024,0,0,-100,0,80,3.994,64.04,39.041996,P-GPS,,11.9
281100,2026-01-11 15:34:40,0.223694,5,7.645,-0.223694,0.0,4.026492,4.6,2.9,-5.2,1024,1024,364,1046,0,0,-100,3,80,3.994,64.04,38.385828,P-GPS,,11.7
281200,2026-01-11 15:34:40,0.223694,5,7.645,-0.223694,0.0,4.026492,4.7,2.3,-5.4,1024,1024,364,1065,0,0,-100,6,80,3.994,64.04,38.057744,P-GPS,,11.6
281300,2026-01-11 15:34:40,0.0,5,7.645,0.0,0.0,3.802798,5.0,0.2,-5.8,1024,1024,364,1206,0,0,-100,28,80,3.994,64.04,37.401576,P-GPS,,11.4
281400,2026-01-11 15:34:40,0.0,5,7.645,0.0,0.0,3.802798,5.0,0.1,-6.4,1024,1024,364,1137,0,0,-100,17,80,3.994,64.04,37.073492,P-GPS,,11.3
281500,2026-01-11 15:34:40,0.0,5,7.617,0.0,0.0,4.026492,5.8,2.2,-5.3,1024,1024,364,1132,0,0,-100,16,80,4.493,64.04,36.417324,P-GPS,,11.1
281600,2026-01-11 15:34:41,0.0,5,7.617,0.0,0.0,3.802798,6.8,1.9,-4.5,1024,1024,364,1132,0,0,-100,16,80,4.493,64.04,36.08924,P-GPS,,11.0
281700,2026-01-11 15:34:41,0.223694,5,7.617,0.0,-0.223694,3.802798,7.4,0.7,-4.1,1024,1024,364,1122,0,0,-100,15,80,4.493,64.04,35.433072,P-GPS,,10.8
281800,2026-01-11 15:34:41,0.223694,5,7.617,0.0,-0.223694,3.802798,7.9,2.9,-3.5,1024,1024,364,1123,0,0,-100,15,80,4.493,64.04,34.776904,P-GPS,,10.6
281900,2026-01-11 15:34:41,0.223694,5,7.617,0.0,-0.223694,3.802798,8.5,2.1,-2.6,1024,1024,364,1024,0,0,-100,0,80,4.493,64.04,34.44882,P-GPS,,10.5
282000,2026-01-11 15:34:41,0.223694,5,7.617,0.0,-0.223694,3.802798,9.1,3.5,-2.1,1024,1024,364,1046,0,0,-100,3,80,4.493,64.04,33.792652,P-GPS,,10.3
282100,2026-01-11 15:34:41,0.0,5,7.617,0.0,0.0,4.026492,9.4,4.0,-2.7,1024,1024,364,1666,0,0,-100,97,80,4.493,64.04,33.136484,P-GPS,,10.1
282200,2026-01-11 15:34:41,0.0,5,7.617,0.0,0.0,3.802798,9.5,2.0,-2.9,1024,1024,364,1684,0,0,-100,100,80,4.493,64.04,32.480316,P-GPS,,9.9
282300,2026-01-11 15:34:41,0.223694,5,7.617,0.0,-0.223694,4.026492,13.7,5.5,-3.0,1024,1024,364,1659,0,0,-100,96,80,4.493,64.04,31.824148,P-GPS,,9.7
282400,2026-01-11 15:34:41,0.223694,5,7.617,0.0,-0.223694,4.026492,26.6,2.4,-1.1,1024,1024,364,1024,0,0,-100,0,80,4.493,64.04,31.496064,P-GPS,,9.6
282500,2026-01-11 15:34:42,0.4921268,5,7.617,-0.447388,-0.223694,3.802798,39.5,0.9,-2.3,1024,1024,364,1024,0,0,-100,0,80,4.493,64.04,31.16798,P-GPS,,9.5
282600,2026-01-11 15:34:42,0.4921268,5,7.637,-0.447388,-0.223694,3.802798,45.9,-3.5,-1.3,1024,1024,364,1024,0,0,-100,0,80,4.569,64.04,30.511812,P-GPS,,9.3
282700,2026-01-11 15:34:42,0.223694,5,7.637,-0.223694,0.0,3.579104,46.2,-2.2,-2.4,1024,1024,364,869,0,0,-100,-23,80,4.569,64.04,30.183728,P-GPS,,9.2
282800,2026-01-11 15:34:42,0.0,5,7.637,0.0,0.0,3.579104,46.5,0.0,-3.2,1024,1024,364,609,0,0,-100,-63,80,4.569,64.04,29.52756,P-GPS,,9.0
282900,2026-01-11 15:34:42,0.0,5,7.637,0.0,0.0,3.802798,46.1,0.7,-2.6,1024,1024,364,591,0,0,-100,-66,80,4.569,64.04,29.199476,P-GPS,,8.9
283000,2026-01-11 15:34:42,0.0,5,7.637,0.0,0.0,3.802798,41.8,1.9,-2.0,1024,1024,364,980,0,0,-100,-7,80,4.569,64.04,28.543308,P-GPS,,8.7
283100,2026-01-11 15:34:42,0.223694,5,7.637,0.0,0.223694,3.802798,36.4,1.4,-3.2,1024,1024,364,1024,0,0,-100,0,80,4.569,64.04,27.88714,P-GPS,,8.5
283200,2026-01-11 15:34:42,0.223694,5,7.637,0.0,0.223694,4.026492,34.0,2.7,-3.3,1024,1024,364,1024,0,0,-100,0,80,4.569,64.04,27.559056,P-GPS,,8.4
283300,2026-01-11 15:34:42,0.223694,5,7.637,0.0,0.223694,4.026492,34.4,3.9,-2.2,1024,1024,364,426,0,0,-100,-91,80,4.569,64.04,26.902888,P-GPS,,8.2
