time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
510700,2026-01-08 12:36:58,0.0,5,7.466,0.0,0.0,0.0,22.7,6.3,1.0,1024,1024,1024,1024,0,0,0,0,67,4.932,78.08,29.199476,P-GPS,,8.9
510800,2026-01-08 12:36:58,0.0,5,7.466,0.0,0.0,0.0,22.6,6.1,0.8,1024,1024,1024,1024,0,0,0,0,67,4.932,78.08,29.52756,P-GPS,,9.0
510900,2026-01-08 12:36:58,0.0,5,7.466,0.0,0.0,0.0,22.6,6.1,2.0,1024,1024,1024,1024,0,0,0,0,67,4.932,78.08,29.52756,P-GPS,,9.0
511000,2026-01-08 12:36:58,0.0,5,7.466,0.0,0.0,0.0,22.6,6.3,2.0,1024,1024,1024,1024,0,0,0,0,67,4.932,78.08,29.52756,P-GPS,,9.0
511100,2026-01-08 12:36:58,0.0,5,7.466,0.0,0.0,0.0,22.6,6.2,2.4,1024,1024,1024,1024,0,0,0,0,67,4.932,78.08,29.52756,P-GPS,,9.0
511200,2026-01-08 12:36:59,0.0,5,7.466,0.0,0.0,0.0,22.5,6.0,2.9,1024,1024,1024,1024,0,0,0,0,67,4.932,78.08,29.855644,P-GPS,,9.1
511300,2026-01-08 12:36:59,0.0,5,7.466,0.0,0.0,0.0,22.6,5.5,2.7,1024,1024,1024,1024,0,0,0,0,67,4.932,78.08,29.855644,P-GPS,,9.1
511400,2026-01-08 12:36:59,0.0,5,7.477,0.0,0.0,0.0,22.6,5.5,3.2,1024,1024,1024,1024,0,0,0,0,67,4.788,78.08,29.855644,P-GPS,,9.1
511500,2026-01-08 12:36:59,0.0,5,7.477,0.0,0.0,0.0,22.7,5.9,3.5,1024,1024,1024,1024,0,0,0,0,67,4.788,78.08,29.855644,P-GPS,,9.1
511600,2026-01-08 12:36:59,0.0,5,7.477,0.0,0.0,0.0,22.6,5.9,3.4,1024,1024,1024,1024,0,0,0,0,67,4.788,78.08,29.855644,P-GPS,,9.1
511700,2026-01-08 12:36:59,0.0,5,7.477,0.0,0.0,0.0,22.6,6.1,3.7,1024,1024,1024,1024,0,0,0,0,67,4.788,78.08,30.183728,P-GPS,,9.2
511800,2026-01-08 12:36:59,0.0,5,7.477,0.0,0.0,0.0,22.7,6.8,3.7,1024,1024,1024,1024,0,0,0,0,67,4.788,78.08,30.183728,P-GPS,,9.2
511900,2026-01-08 12:36:59,0.0,5,7.477,0.0,0.0,0.0,22.7,6.9,3.6,1024,1024,1024,1024,0,0,0,0,67,4.788,78.08,30.183728,P-GPS,,9.2
512000,2026-01-08 12:36:59,0.0,5,7.477,0.0,0.0,0.0,22.7,7.0,3.4,1024,1024,1024,1024,0,0,0,0,67,4.788,78.08,30.183728,P-GPS,,9.2
512100,2026-01-08 12:36:59,0.0,5,7.477,0.0,0.0,0.0,22.7,6.3,3.8,1024,1024,1024,1024,0,0,0,0,67,4.788,78.08,30.511812,P-GPS,,9.3
512200,2026-01-08 12:36:59,0.0,5,7.477,0.0,0.0,0.0,22.6,5.7,4.0,1024,1024,1024,1024,0,0,0,0,67,4.788,78.08,30.511812,P-GPS,,9.3
512300,2026-01-08 12:37:00,0.0,5,7.477,0.0,0.0,0.0,22.6,5.2,3.5,1024,1024,1684,1024,0,0,100,0,67,4.788,78.08,30.511812,P-GPS,,9.3
512400,2026-01-08 12:37:00,0.0,5,7.477,0.0,0.0,0.0,22.6,5.2,3.8,1024,1024,1684,1024,0,0,100,0,67,4.788,78.08,30.839896,P-GPS,,9.4
512500,2026-01-08 12:37:00,0.0,5,7.474,0.0,0.0,-0.223694,22.8,5.3,3.4,1024,1024,1684,1024,0,0,100,0,67,4.543,78.08,30.839896,P-GPS,,9.4
512600,2026-01-08 12:37:00,0.0,5,7.474,0.0,0.0,-0.894776,22.6,5.6,3.7,1024,1024,1684,1024,0,0,100,0,67,4.543,78.08,31.16798,P-GPS,,9.5
512700,2026-01-08 12:37:00,0.0,5,7.474,0.0,0.0,-1.789552,22.5,5.3,3.6,1024,1024,1684,1024,0,0,100,0,67,4.543,78.08,31.496064,P-GPS,,9.6
512800,2026-01-08 12:37:00,0.0,5,7.474,0.0,0.0,-2.460634,22.6,5.5,4.2,1024,1024,1684,1024,0,0,100,0,67,4.543,78.08,32.152232,P-GPS,,9.8
512900,2026-01-08 12:37:00,0.0,5,7.474,0.0,0.0,-3.35541,22.7,5.7,4.4,1024,1024,1684,1024,0,0,100,0,67,4.543,78.08,32.480316,P-GPS,,9.9
513000,2026-01-08 12:37:00,0.0,5,7.474,0.0,0.0,-3.802798,22.7,5.9,4.4,1024,1024,1684,1024,0,0,100,0,67,4.543,78.08,33.136484,P-GPS,,10.1
513100,2026-01-08 12:37:00,0.0,5,7.474,0.0,0.0,-4.250186,22.7,5.8,4.6,1024,1024,1684,1024,0,0,100,0,67,4.543,78.08,33.792652,P-GPS,,10.3
513200,2026-01-08 12:37:01,0.0,5,7.474,0.0,0.0,-4.47388,22.6,5.8,4.2,1024,1024,1684,1024,0,0,100,0,67,4.543,78.08,34.44882,P-GPS,,10.5
513300,2026-01-08 12:37:01,0.0,5,7.474,0.0,0.0,-4.47388,22.6,5.8,4.0,1024,1024,1684,1024,0,0,100,0,67,4.543,78.08,35.104988,P-GPS,,10.7
513400,2026-01-08 12:37:01,0.0,5,7.474,0.0,0.0,-4.47388,22.6,5.9,3.7,1024,1024,1684,1024,0,0,100,0,67,4.543,78.08,35.761156,P-GPS,,10.9
513500,2026-01-08 12:37:01,0.0,5,7.474,0.0,0.0,-4.47388,22.7,6.2,3.3,1024,1024,1684,1024,0,0,100,0,67,4.543,78.08,36.08924,P-GPS,,11.0
513600,2026-01-08 12:37:01,0.0,5,7.433,0.0,0.0,-4.250186,22.7,7.0,3.1,1024,1024,1684,1024,0,0,100,0,67,6.365,78.08,36.745408,P-GPS,,11.2
513700,2026-01-08 12:37:01,0.0,5,7.433,0.0,0.0,-4.250186,22.6,6.8,3.5,1024,1024,1684,1024,0,0,100,0,67,6.365,78.08,37.401576,P-GPS,,11.4
513800,2026-01-08 12:37:01,0.0,5,7.433,0.0,0.0,-4.250186,22.6,7.0,3.9,1024,1024,1684,1024,0,0,100,0,67,6.365,78.08,38.057744,P-GPS,,11.6
513900,2026-01-08 12:37:01,0.0,5,7.433,0.0,0.0,-4.250186,22.8,7.9,4.9,1024,1024,1684,1024,0,0,100,0,67,6.365,78.08,38.713912,P-GPS,,11.8
610300,2026-01-08 12:38:38,0.223694,5,7.458,-0.223694,0.0,4.026492,23.2,6.3,3.9,1024,1024,364,1024,0,0,-100,0,60,3.73,79.88,39.041996,P-GPS,,11.9
610400,2026-01-08 12:38:38,0.223694,5,7.458,-0.223694,0.0,4.026492,23.2,4.5,4.8,1024,1024,364,1024,0,0,-100,0,60,3.73,79.88,38.385828,P-GPS,,11.7
610500,2026-01-08 12:38:38,0.223694,5,7.453,-0.223694,0.0,4.026492,22.9,3.8,5.4,1024,1024,364,1024,0,0,-100,0,60,3.65,79.88,38.057744,P-GPS,,11.6
610600,2026-01-08 12:38:38,0.223694,5,7.453,-0.223694,0.0,3.802798,22.8,3.8,4.7,1024,1024,364,1024,0,0,-100,0,60,3.65,79.88,37.401576,P-GPS,,11.4
610700,2026-01-08 12:38:38,0.223694,5,7.453,-0.223694,0.0,3.802798,22.5,2.6,4.5,1024,1024,364,1024,0,0,-100,0,60,3.65,79.88,36.745408,P-GPS,,11.2
610800,2026-01-08 12:38:38,0.223694,5,7.453,-0.223694,0.0,3.802798,22.4,4.2,4.3,1024,1024,364,1044,0,0,-100,3,60,3.65,79.88,36.08924,P-GPS,,11.0
610900,2026-01-08 12:38:38,0.0,5,7.453,0.0,0.0,3.802798,22.4,4.7,3.8,1024,1024,364,1044,0,0,-100,3,60,3.65,79.88,35.433072,P-GPS,,10.8
611000,2026-01-08 12:38:38,0.0,5,7.453,0.0,0.0,3.802798,22.3,5.5,3.3,1024,1024,364,1044,0,0,-100,3,60,3.65,79.88,34.776904,P-GPS,,10.6
611100,2026-01-08 12:38:38,0.0,5,7.453,0.0,0.0,3.802798,21.8,5.4,3.5,1024,1024,364,1044,0,0,-100,3,60,3.65,79.88,34.44882,P-GPS,,10.5
611200,2026-01-08 12:38:39,0.0,5,7.453,0.0,0.0,4.026492,21.7,5.3,3.8,1024,1024,364,1030,0,0,-100,1,60,3.65,79.88,33.792652,P-GPS,,10.3
611300,2026-01-08 12:38:39,0.0,5,7.453,0.0,0.0,4.026492,21.9,5.6,3.8,1024,1024,364,1024,0,0,-100,0,60,3.65,79.88,33.136484,P-GPS,,10.1
611400,2026-01-08 12:38:39,0.0,5,7.453,0.0,0.0,3.802798,21.9,6.5,3.2,1024,1024,364,1024,0,0,-100,0,60,3.65,79.88,32.480316,P-GPS,,9.9
611500,2026-01-08 12:38:39,0.0,5,7.453,0.0,0.0,3.802798,21.8,6.9,3.1,1024,1024,364,1024,0,0,-100,0,60,3.65,79.88,32.152232,P-GPS,,9.8
611600,2026-01-08 12:38:39,0.0,5,7.453,0.0,0.0,3.802798,21.8,7.0,3.4,1024,1024,364,1024,0,0,-100,0,60,3.562,79.88,31.496064,P-GPS,,9.6
611700,2026-01-08 12:38:39,0.0,5,7.453,0.0,0.0,3.802798,22.0,7.5,2.7,1024,1024,364,1036,0,0,-100,2,60,3.562,79.88,30.839896,P-GPS,,9.4
611800,2026-01-08 12:38:39,0.223694,5,7.453,-0.223694,0.0,4.026492,22.4,5.7,3.8,1024,1024,364,1026,0,0,-100,0,60,3.562,79.88,30.511812,P-GPS,,9.3
611900,2026-01-08 12:38:39,0.223694,5,7.453,-0.223694,0.0,4.026492,22.3,3.3,4.7,1024,1024,364,1026,0,0,-100,0,60,3.562,79.88,29.855644,P-GPS,,9.1
612000,2026-01-08 12:38:39,0.0,5,7.453,0.0,0.0,4.026492,21.7,2.3,4.3,1024,1024,364,1026,0,0,-100,0,60,3.562,79.88,29.52756,P-GPS,,9.0
612100,2026-01-08 12:38:39,0.0,5,7.453,0.0,0.0,4.026492,21.3,2.7,3.1,1024,1024,364,1026,0,0,-100,0,60,3.562,79.88,28.871392,P-GPS,,8.8
612200,2026-01-08 12:38:39,0.0,5,7.453,0.0,0.0,3.802798,21.5,4.5,2.3,1024,1024,364,1031,0,0,-100,1,60,3.562,79.88,28.543308,P-GPS,,8.7
612300,2026-01-08 12:38:40,0.0,5,7.453,0.0,0.0,3.802798,21.9,4.7,3.0,1024,1024,364,1037,0,0,-100,2,60,3.562,79.88,27.88714,P-GPS,,8.5
612400,2026-01-08 12:38:40,0.0,5,7.453,0.0,0.0,3.802798,21.8,5.4,3.2,1024,1024,364,1110,0,0,-100,13,60,3.562,79.88,27.559056,P-GPS,,8.4
612500,2026-01-08 12:38:40,0.0,5,7.453,0.0,0.0,3.802798,21.9,5.4,3.5,1024,1024,364,1109,0,0,-100,13,60,3.562,79.88,26.902888,P-GPS,,8.2
612600,2026-01-08 12:38:40,0.0,5,7.453,0.0,0.0,4.026492,21.9,5.1,3.9,1024,1024,364,1109,0,0,-100,13,60,3.562,79.88,26.574804,P-GPS,,8.1
