time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
112800,2026-01-11 15:31:48,0.0,5,7.7,0.0,0.0,0.0,32.6,6.1,-11.4,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.026252,P-GPS,,50.3
112900,2026-01-11 15:31:48,0.0,5,7.722,0.0,0.0,0.0,32.7,5.7,-11.4,1024,1024,1024,1024,0,0,0,0,90,4.585,61.88,165.026252,P-GPS,,50.3
113000,2026-01-11 15:31:48,0.0,5,7.722,0.0,0.0,0.0,32.7,5.9,-11.6,1024,1024,1024,1024,0,0,0,0,90,4.585,61.88,165.026252,P-GPS,,50.3
113100,2026-01-11 15:31:49,0.0,5,7.722,0.0,0.0,0.0,32.6,6.8,-11.7,1024,1024,1024,1024,0,0,0,0,90,4.585,61.88,165.026252,P-GPS,,50.3
113200,2026-01-11 15:31:49,0.0,5,7.722,0.0,0.0,0.0,32.6,6.6,-11.5,1024,1024,692,1024,0,0,-50,0,90,4.585,61.88,165.026252,P-GPS,,50.3
113300,2026-01-11 15:31:49,0.0,5,7.722,0.0,0.0,0.0,32.6,6.6,-11.7,1024,1024,364,1007,0,0,-100,-3,90,4.585,61.88,165.026252,P-GPS,,50.3
113400,2026-01-11 15:31:49,0.0,5,7.722,0.0,0.0,0.0,32.7,6.8,-11.1,1024,1024,364,879,0,0,-100,-22,90,4.585,61.88,165.026252,P-GPS,,50.3
113500,2026-01-11 15:31:49,0.0,5,7.722,0.0,0.0,0.0,32.5,7.1,-11.6,1024,1024,364,878,0,0,-100,-22,90,4.585,61.88,165.026252,P-GPS,,50.3
113600,2026-01-11 15:31:49,0.0,5,7.722,0.0,0.0,0.447388,32.2,8.1,-12.1,1024,1024,364,880,0,0,-100,-22,90,4.585,61.88,164.698168,P-GPS,,50.2
113700,2026-01-11 15:31:49,0.0,5,7.722,0.0,0.0,1.11847,31.5,7.8,-12.5,1024,1024,364,880,0,0,-100,-22,90,4.585,61.88,164.370084,P-GPS,,50.1
113800,2026-01-11 15:31:49,0.0,5,7.722,0.0,0.0,2.013246,30.6,7.7,-12.6,1024,1024,364,962,0,0,-100,-9,90,4.585,61.88,164.042,P-GPS,,50.0
113900,2026-01-11 15:31:49,0.0,5,7.722,0.0,0.0,2.684328,29.9,7.1,-12.6,1024,1024,364,988,0,0,-100,-5,90,4.585,61.88,163.385832,P-GPS,,49.8
114000,2026-01-11 15:31:49,0.0,5,7.853,0.0,0.0,3.35541,29.5,6.3,-12.0,1024,1024,364,988,0,0,-100,-5,90,3.32,61.88,162.729664,P-GPS,,49.6
114100,2026-01-11 15:31:50,0.0,5,7.853,0.0,0.0,3.802798,29.3,5.8,-11.4,1024,1024,364,989,0,0,-100,-5,90,3.32,61.88,162.073496,P-GPS,,49.4
114200,2026-01-11 15:31:50,0.0,5,7.853,0.0,0.0,4.026492,29.2,5.5,-11.0,1024,1024,364,988,0,0,-100,-5,90,3.32,61.88,161.417328,P-GPS,,49.2
114300,2026-01-11 15:31:50,0.0,5,7.853,0.0,0.0,4.026492,29.2,4.9,-10.8,1024,1024,364,988,0,0,-100,-5,90,3.32,61.88,160.76116,P-GPS,,49.0
114400,2026-01-11 15:31:50,0.0,5,7.853,0.0,0.0,4.026492,29.0,4.7,-10.8,1024,1024,364,988,0,0,-100,-5,90,3.32,61.88,160.104992,P-GPS,,48.8
114500,2026-01-11 15:31:50,0.0,5,7.853,0.0,0.0,4.026492,28.9,4.3,-10.9,1024,1024,364,988,0,0,-100,-5,90,3.32,61.88,159.448824,P-GPS,,48.6
114600,2026-01-11 15:31:50,0.0,5,7.853,0.0,0.0,4.026492,28.7,4.5,-11.1,1024,1024,364,987,0,0,-100,-6,90,3.32,61.88,158.792656,P-GPS,,48.4
114700,2026-01-11 15:31:50,0.0,5,7.853,0.0,0.0,4.026492,28.6,4.5,-11.2,1024,1024,364,987,0,0,-100,-6,90,3.32,61.88,158.136488,P-GPS,,48.2
