time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
499600,2026-01-07 15:42:13,0.0,5,7.12,0.0,0.0,0.0,7.6,5.8,3.3,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
499700,2026-01-07 15:42:13,0.0,5,7.12,0.0,0.0,0.0,7.5,5.0,2.9,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
499800,2026-01-07 15:42:13,0.0,5,7.12,0.0,0.0,0.0,7.5,5.1,3.0,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
499900,2026-01-07 15:42:13,0.0,5,7.12,0.0,0.0,0.0,7.6,5.1,2.9,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
500000,2026-01-07 15:42:13,0.0,5,7.12,0.0,0.0,0.0,7.7,5.2,2.6,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
500100,2026-01-07 15:42:14,0.0,5,7.12,0.0,0.0,0.0,7.7,5.5,2.9,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
500200,2026-01-07 15:42:14,0.0,5,7.12,0.0,0.0,0.0,7.7,5.9,3.2,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
500300,2026-01-07 15:42:14,0.0,5,7.12,0.0,0.0,0.0,7.8,6.4,3.0,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
500400,2026-01-07 15:42:14,0.0,5,7.12,0.0,0.0,0.0,7.7,6.3,2.5,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
500500,2026-01-07 15:42:14,0.0,5,7.12,0.0,0.0,0.0,7.7,6.7,2.3,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
500600,2026-01-07 15:42:14,0.0,5,7.12,0.0,0.0,0.0,7.6,5.7,2.0,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
500700,2026-01-07 15:42:14,0.0,5,7.12,0.0,0.0,0.0,7.7,5.3,2.4,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
500800,2026-01-07 15:42:14,0.0,5,7.12,0.0,0.0,0.0,7.8,5.3,1.9,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
500900,2026-01-07 15:42:14,0.0,5,7.12,0.0,0.0,0.0,7.9,5.0,1.6,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
501000,2026-01-07 15:42:14,0.223694,5,7.12,-0.223694,0.0,0.0,8.0,4.2,1.9,1024,1024,1024,1024,0,0,0,0,45,5.011,75.2,37.72966,P-GPS,,11.5
501100,2026-01-07 15:42:15,0.223694,5,7.12,-0.223694,0.0,0.0,7.9,3.4,2.1,1024,1024,1024,1024,0,0,0,0,45,5.011,75.2,37.72966,P-GPS,,11.5
501200,2026-01-07 15:42:15,0.223694,5,7.12,-0.223694,0.0,0.0,7.8,3.0,1.9,1024,1024,1024,1024,0,0,0,0,45,5.011,75.2,37.401576,P-GPS,,11.4
501300,2026-01-07 15:42:15,0.223694,5,7.12,-0.223694,0.0,0.0,7.7,2.7,1.6,1024,1024,1024,1024,0,0,0,0,45,5.011,75.2,37.401576,P-GPS,,11.4
501400,2026-01-07 15:42:15,0.223694,5,7.134,-0.223694,0.0,0.0,7.7,2.4,1.2,1024,1024,1024,1024,0,0,0,0,45,5.079,75.2,37.401576,P-GPS,,11.4
501500,2026-01-07 15:42:15,0.223694,5,7.134,-0.223694,0.0,0.0,7.6,2.3,1.1,1024,1024,1024,1024,0,0,0,0,45,5.079,75.2,37.401576,P-GPS,,11.4
501600,2026-01-07 15:42:15,0.0,5,7.134,0.0,0.0,0.0,7.6,2.0,1.2,1024,1024,1024,1024,0,0,0,0,45,5.079,75.2,37.401576,P-GPS,,11.4
501700,2026-01-07 15:42:15,0.0,5,7.134,0.0,0.0,0.0,7.6,1.9,0.6,1024,1024,1024,1024,0,0,0,0,45,5.079,75.2,37.401576,P-GPS,,11.4
501800,2026-01-07 15:42:15,0.0,5,7.134,0.0,0.0,0.0,7.6,2.5,0.7,1024,1024,1024,1024,0,0,0,0,45,5.079,75.2,37.401576,P-GPS,,11.4
501900,2026-01-07 15:42:15,0.0,5,7.134,0.0,0.0,0.0,7.6,2.9,0.0,1024,1024,1024,1024,0,0,0,0,45,5.079,75.2,37.401576,P-GPS,,11.4
502000,2026-01-07 15:42:15,0.0,5,7.134,0.0,0.0,0.0,7.7,3.7,0.3,1024,1024,1043,1024,0,0,3,0,45,5.079,75.2,37.401576,P-GPS,,11.4
502100,2026-01-07 15:42:16,0.0,5,7.134,0.0,0.0,0.0,7.5,4.5,0.4,1024,1024,1684,1024,0,0,100,0,45,5.079,75.2,37.401576,P-GPS,,11.4
502200,2026-01-07 15:42:16,0.0,5,7.134,0.0,0.0,0.0,7.6,5.2,1.6,1024,1024,1684,1024,0,0,100,0,45,5.079,75.2,37.401576,P-GPS,,11.4
502300,2026-01-07 15:42:16,0.0,5,7.134,0.0,0.0,0.0,7.8,5.6,2.6,1024,1024,1684,1024,0,0,100,0,45,5.079,75.2,37.401576,P-GPS,,11.4
502400,2026-01-07 15:42:16,0.0,5,7.134,0.0,0.0,0.0,7.9,6.2,2.5,1024,1024,1684,1024,0,0,100,0,45,5.079,75.2,37.401576,P-GPS,,11.4
502500,2026-01-07 15:42:16,0.0,5,7.134,0.0,0.0,-0.671082,8.0,5.4,1.8,1024,1024,1684,1024,0,0,100,0,45,5.079,75.2,37.72966,P-GPS,,11.5
502600,2026-01-07 15:42:16,0.0,5,7.123,0.0,0.0,-1.342164,8.1,5.2,0.8,1024,1024,1684,1024,0,0,100,0,45,5.284,75.2,37.72966,P-GPS,,11.5
502700,2026-01-07 15:42:16,0.0,5,7.123,0.0,0.0,-2.013246,8.1,5.4,0.3,1024,1024,1684,1024,0,0,100,0,45,5.284,75.2,38.057744,P-GPS,,11.6
502800,2026-01-07 15:42:16,0.0,5,7.123,0.0,0.0,-2.684328,8.0,5.0,0.0,1024,1024,1684,1024,0,0,100,0,45,5.284,75.2,38.385828,P-GPS,,11.7
502900,2026-01-07 15:42:16,0.223694,5,7.123,-0.223694,0.0,-3.131716,8.0,4.7,0.5,1024,1024,1684,1024,0,0,100,0,45,5.284,75.2,39.041996,P-GPS,,11.9
601200,2026-01-07 15:43:55,0.0,5,7.041,0.0,0.0,4.026492,3.6,4.8,4.0,1024,1024,364,1024,0,0,-100,0,39,4.424,76.46,39.041996,P-GPS,,11.9
601300,2026-01-07 15:43:55,0.0,5,7.041,0.0,0.0,4.026492,3.7,4.9,3.5,1024,1024,364,1024,0,0,-100,0,39,4.424,76.46,38.713912,P-GPS,,11.8
601400,2026-01-07 15:43:55,0.223694,5,7.041,0.0,0.223694,3.802798,3.6,5.0,3.1,1024,1024,364,1024,0,0,-100,0,39,4.424,76.46,38.057744,P-GPS,,11.6
601500,2026-01-07 15:43:55,0.223694,5,7.041,0.0,0.223694,3.802798,3.7,5.1,2.9,1024,1024,364,1024,0,0,-100,0,39,4.424,76.46,37.401576,P-GPS,,11.4
601600,2026-01-07 15:43:55,0.223694,5,7.041,0.0,0.223694,3.802798,3.7,5.2,2.9,1024,1024,364,1024,0,0,-100,0,39,4.424,76.46,37.073492,P-GPS,,11.3
601700,2026-01-07 15:43:55,0.223694,5,7.041,0.0,0.223694,3.802798,3.6,5.1,2.4,1024,1024,364,1024,0,0,-100,0,39,4.424,76.46,36.417324,P-GPS,,11.1
601800,2026-01-07 15:43:55,0.223694,5,7.037,0.0,0.223694,3.802798,3.6,5.4,2.2,1024,1024,364,1024,0,0,-100,0,39,4.521,76.46,35.761156,P-GPS,,10.9
601900,2026-01-07 15:43:55,0.223694,5,7.037,0.0,0.223694,3.802798,3.6,6.2,2.0,1024,1024,364,1024,0,0,-100,0,39,4.521,76.46,35.104988,P-GPS,,10.7
602000,2026-01-07 15:43:55,0.0,5,7.037,0.0,0.0,3.802798,3.7,6.6,2.0,1024,1024,364,1024,0,0,-100,0,39,4.521,76.46,34.776904,P-GPS,,10.6
602100,2026-01-07 15:43:56,0.0,5,7.037,0.0,0.0,4.026492,3.5,6.0,1.9,1024,1024,364,1024,0,0,-100,0,39,4.521,76.46,34.120736,P-GPS,,10.4
602200,2026-01-07 15:43:56,0.0,5,7.037,0.0,0.0,4.026492,3.5,6.0,1.9,1024,1024,364,1024,0,0,-100,0,39,4.521,76.46,33.464568,P-GPS,,10.2
602300,2026-01-07 15:43:56,0.0,5,7.037,0.0,0.0,4.026492,3.4,6.1,2.1,1024,1024,364,1024,0,0,-100,0,39,4.521,76.46,33.136484,P-GPS,,10.1
602400,2026-01-07 15:43:56,0.0,5,7.037,0.0,0.0,4.026492,3.4,5.7,1.9,1024,1024,364,1024,0,0,-100,0,39,4.521,76.46,32.480316,P-GPS,,9.9
602500,2026-01-07 15:43:56,0.0,5,7.037,0.0,0.0,4.026492,3.2,4.6,1.7,1024,1024,364,1024,0,0,-100,0,39,4.521,76.46,31.824148,P-GPS,,9.7
602600,2026-01-07 15:43:56,0.223694,5,7.037,0.0,0.223694,4.026492,3.4,3.9,1.9,1024,1024,364,1024,0,0,-100,0,39,4.521,76.46,31.496064,P-GPS,,9.6
602700,2026-01-07 15:43:56,0.223694,5,7.037,0.0,0.223694,3.802798,4.1,3.6,0.8,1024,1024,364,1024,0,0,-100,0,39,4.521,76.46,30.839896,P-GPS,,9.4
602800,2026-01-07 15:43:56,0.0,5,7.037,0.0,0.0,3.802798,3.8,3.6,0.3,1024,1024,364,1024,0,0,-100,0,39,4.521,76.46,30.511812,P-GPS,,9.3
602900,2026-01-07 15:43:56,0.0,5,7.025,0.0,0.0,3.802798,3.4,4.0,0.9,1024,1024,364,1024,0,0,-100,0,39,4.625,76.46,29.855644,P-GPS,,9.1
603000,2026-01-07 15:43:56,0.0,5,7.025,0.0,0.0,3.802798,3.2,4.0,0.2,1024,1024,364,1024,0,0,-100,0,39,4.625,76.46,29.52756,P-GPS,,9.0
603100,2026-01-07 15:43:57,0.0,5,7.025,0.0,0.0,3.802798,3.2,3.3,-0.1,1024,1024,364,1024,0,0,-100,0,39,4.625,76.46,28.871392,P-GPS,,8.8
603200,2026-01-07 15:43:57,0.0,5,7.025,0.0,0.0,3.802798,3.5,4.0,1.8,1024,1024,364,1024,0,0,-100,0,39,4.625,76.46,28.215224,P-GPS,,8.6
603300,2026-01-07 15:43:57,0.0,5,7.025,0.0,0.0,3.802798,3.8,4.4,2.7,1024,1024,364,1024,0,0,-100,0,39,4.625,76.46,27.559056,P-GPS,,8.4
603400,2026-01-07 15:43:57,0.0,5,7.025,0.0,0.0,3.802798,3.8,4.6,2.1,1024,1024,364,1024,0,0,-100,0,39,4.625,76.46,27.230972,P-GPS,,8.3
603500,2026-01-07 15:43:57,0.0,5,7.025,0.0,0.0,3.802798,3.8,4.3,2.1,1024,1024,364,1024,0,0,-100,0,39,4.625,76.46,26.574804,P-GPS,,8.1
