time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
393600,2026-01-09 20:13:21,0.223694,5,7.505,-0.223694,0.0,4.026492,290.9,-2.6,-2.2,1024,1024,364,1684,0,0,-100,100,73,5.049,74.84,102.034124,P-GPS,,31.1
393700,2026-01-09 20:13:21,0.223694,5,7.505,-0.223694,0.0,3.802798,303.6,-0.6,-2.0,1024,1024,364,1684,0,0,-100,100,73,5.049,74.84,101.377956,P-GPS,,30.9
393800,2026-01-09 20:13:21,0.3131716,5,7.505,-0.223694,-0.223694,4.026492,316.2,1.0,-0.9,1024,1024,364,1684,0,0,-100,100,73,5.049,74.84,101.049872,P-GPS,,30.8
393900,2026-01-09 20:13:21,0.0,5,7.533,0.0,0.0,4.026492,329.0,-0.7,-0.3,1024,1024,364,1684,0,0,-100,100,73,4.875,74.84,100.721788,P-GPS,,30.7
394000,2026-01-09 20:13:22,0.223694,5,7.533,-0.223694,0.0,4.026492,341.9,-0.1,-0.5,1024,1024,364,1684,0,0,-100,100,73,4.875,74.84,100.393704,P-GPS,,30.6
394100,2026-01-09 20:13:22,0.0,5,7.533,0.0,0.0,3.802798,355.0,-1.4,-0.6,1024,1024,364,1684,0,0,-100,100,73,4.875,74.84,99.737536,P-GPS,,30.4
394200,2026-01-09 20:13:22,0.223694,5,7.533,0.0,-0.223694,3.802798,8.6,-2.7,0.3,1024,1024,364,1684,0,0,-100,100,73,4.875,74.84,99.409452,P-GPS,,30.3
394300,2026-01-09 20:13:22,0.0,5,7.533,0.0,0.0,3.802798,21.7,-1.8,1.0,1024,1024,364,1684,0,0,-100,100,73,4.875,74.84,98.753284,P-GPS,,30.1
394400,2026-01-09 20:13:22,0.0,5,7.533,0.0,0.0,3.579104,35.1,-1.3,0.8,1024,1024,364,1684,0,0,-100,100,73,4.875,74.84,98.097116,P-GPS,,29.9
394500,2026-01-09 20:13:22,0.0,5,7.533,0.0,0.0,3.802798,48.3,-1.5,0.5,1024,1024,364,1684,0,0,-100,100,73,4.875,74.84,97.440948,P-GPS,,29.7
394600,2026-01-09 20:13:22,0.0,5,7.533,0.0,0.223694,3.802798,61.4,0.0,0.0,1024,1024,364,1684,0,0,-100,100,73,4.875,74.84,96.78478,P-GPS,,29.5
394700,2026-01-09 20:13:22,0.3131716,5,7.533,0.223694,0.223694,3.802798,74.3,3.1,-0.6,1024,1024,364,1684,0,0,-100,100,73,4.875,74.84,96.128612,P-GPS,,29.3
394800,2026-01-09 20:13:22,0.3131716,5,7.533,0.223694,0.223694,4.026492,87.1,3.2,1.3,1024,1024,364,1684,0,0,-100,100,73,4.875,74.84,95.472444,P-GPS,,29.1
394900,2026-01-09 20:13:22,0.4921268,5,7.533,0.447388,0.223694,4.250186,100.0,2.1,3.5,1024,1024,364,1684,0,0,-100,100,73,4.875,74.84,94.816276,P-GPS,,28.9
395000,2026-01-09 20:13:22,0.447388,5,7.547,0.447388,0.0,4.026492,113.1,0.9,4.1,1024,1024,364,1274,0,0,-100,38,73,4.779,75.02,94.160108,P-GPS,,28.7
395100,2026-01-09 20:13:23,0.223694,5,7.547,0.223694,0.0,4.026492,125.7,0.8,3.3,1024,1024,364,1178,0,0,-100,23,73,4.779,75.02,93.50394,P-GPS,,28.5
395200,2026-01-09 20:13:23,0.223694,5,7.547,0.223694,0.0,4.250186,132.9,1.1,4.5,1024,1024,364,1126,0,0,-100,15,73,4.779,75.02,93.175856,P-GPS,,28.4
395300,2026-01-09 20:13:23,0.223694,5,7.547,0.223694,0.0,4.250186,134.2,-0.2,2.5,1024,1024,364,1030,0,0,-100,1,73,4.779,75.02,92.519688,P-GPS,,28.2
395400,2026-01-09 20:13:23,0.3131716,5,7.547,0.223694,0.223694,4.026492,134.7,-1.1,4.1,1024,1024,364,1024,0,0,-100,0,73,4.779,75.02,92.191604,P-GPS,,28.1
