index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
762,76200,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.2,7.3,5.0,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
763,76300,2026-01-08 12:29:01,0.223694,5,7.804,0.0,0.223694,0.0,24.1,6.7,4.6,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
764,76400,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,-0.223694,24.2,7.1,4.6,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
765,76500,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.2,7.1,4.4,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
766,76600,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.2,7.5,5.0,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
767,76700,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.2,7.2,4.9,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
768,76800,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.3,7.9,4.9,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
769,76900,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.4,7.3,5.1,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
770,77000,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.3,6.5,5.6,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
771,77100,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.3,6.8,5.3,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
772,77200,2026-01-08 12:29:02,0.223694,5,7.804,-0.223694,0.0,0.0,24.2,6.8,4.7,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.737536,P-GPS,,30.4
773,77300,2026-01-08 12:29:02,0.223694,5,7.804,-0.223694,0.0,0.0,24.1,5.7,4.5,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.737536,P-GPS,,30.4
774,77400,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.2,6.5,4.5,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.737536,P-GPS,,30.4
775,77500,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.3,7.0,4.9,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.737536,P-GPS,,30.4
776,77600,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,6.8,5.2,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
777,77700,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,6.7,5.2,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
778,77800,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.1,6.7,5.1,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
779,77900,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,7.3,5.4,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
780,78000,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,7.6,4.8,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
781,78100,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,7.4,4.9,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
782,78200,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.1,7.2,4.6,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
783,78300,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.1,7.5,4.7,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
784,78400,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,7.4,4.5,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
785,78500,2026-01-08 12:29:04,0.0,5,7.779,0.0,0.0,0.0,24.2,7.4,5.0,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
786,78600,2026-01-08 12:29:04,0.0,5,7.779,0.0,0.0,-0.223694,24.4,8.2,5.8,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
787,78700,2026-01-08 12:29:04,0.0,5,7.779,0.0,0.0,0.0,24.5,8.4,5.8,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
788,78800,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.6,9.0,6.3,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
789,78900,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.6,8.9,6.3,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
790,79000,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.5,8.5,6.1,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
791,79100,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.4,8.1,5.9,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
792,79200,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.5,8.4,6.4,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
793,79300,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.4,8.0,6.6,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
794,79400,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.3,7.3,6.4,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
795,79500,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.3,7.8,6.3,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
796,79600,2026-01-08 12:29:05,0.0,5,7.79,0.0,0.0,0.0,24.3,8.3,6.6,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
797,79700,2026-01-08 12:29:05,0.0,5,7.79,0.0,0.0,0.0,24.4,8.1,6.5,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
798,79800,2026-01-08 12:29:05,0.0,5,7.79,0.0,0.0,-0.223694,24.4,8.5,6.6,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
799,79900,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.3,8.2,6.6,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
800,80000,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.3,8.5,7.2,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
801,80100,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.4,9.3,7.1,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
802,80200,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.6,9.6,7.7,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
803,80300,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.6,10.4,8.1,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
804,80400,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.6,9.4,8.3,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
805,80500,2026-01-08 12:29:06,0.0,5,7.791,0.0,0.0,0.0,24.7,9.8,8.9,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
806,80600,2026-01-08 12:29:06,0.0,5,7.791,0.0,0.0,0.0,24.6,10.2,8.7,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,100.06562,P-GPS,,30.5
807,80700,2026-01-08 12:29:06,0.0,5,7.791,0.0,0.0,0.0,24.6,9.8,8.4,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,100.06562,P-GPS,,30.5
808,80800,2026-01-08 12:29:06,0.0,5,7.791,0.0,0.0,0.0,24.7,10.0,9.0,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,100.06562,P-GPS,,30.5
809,80900,2026-01-08 12:29:06,0.0,5,7.791,0.0,0.0,0.0,24.8,9.9,9.1,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,100.06562,P-GPS,,30.5
810,81000,2026-01-08 12:29:06,0.0,5,7.747,0.0,0.0,0.0,24.7,9.1,8.4,1024,1024,1024,1024,0,0,0,0,94,4.81,65.66,100.06562,P-GPS,,30.5
811,81100,2026-01-08 12:29:06,0.0,5,7.747,0.0,0.0,-0.223694,24.5,8.2,8.3,1024,1024,1024,1024,0,0,0,0,94,4.81,65.66,100.393704,P-GPS,,30.6
