index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
1094,402800,2026-01-11 15:36:48,0.0,5,7.54,0.0,0.0,0.0,40.6,9.2,-6.6,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.745412,P-GPS,,49.3
1095,402900,2026-01-11 15:36:48,0.0,5,7.54,0.0,0.0,0.0,40.7,8.7,-6.4,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.745412,P-GPS,,49.3
1096,403000,2026-01-11 15:36:49,0.0,5,7.54,0.0,0.0,0.0,40.7,7.9,-6.1,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.745412,P-GPS,,49.3
1097,403100,2026-01-11 15:36:49,0.0,5,7.54,0.0,0.0,0.0,40.8,7.9,-5.8,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.745412,P-GPS,,49.3
1098,403200,2026-01-11 15:36:49,0.0,5,7.54,0.0,0.0,0.0,40.8,8.3,-5.8,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.745412,P-GPS,,49.3
1099,403300,2026-01-11 15:36:49,0.0,5,7.54,0.0,0.0,0.0,40.7,8.3,-5.5,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.745412,P-GPS,,49.3
1100,403400,2026-01-11 15:36:49,0.0,5,7.54,0.0,0.0,0.0,40.9,7.8,-5.3,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.417328,P-GPS,,49.2
1101,403500,2026-01-11 15:36:49,0.0,5,7.54,0.0,0.0,0.0,41.0,7.2,-5.2,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.417328,P-GPS,,49.2
1102,403600,2026-01-11 15:36:49,0.0,5,7.54,0.0,0.0,0.0,41.1,7.4,-5.3,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.417328,P-GPS,,49.2
1103,403700,2026-01-11 15:36:49,0.0,5,7.54,0.0,0.0,0.0,41.0,8.0,-5.4,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.417328,P-GPS,,49.2
1104,403800,2026-01-11 15:36:49,0.0,5,7.54,0.0,0.0,0.0,41.1,7.9,-5.1,1024,1024,1024,1024,0,0,0,0,72,3.592,65.12,161.417328,P-GPS,,49.2
1105,403900,2026-01-11 15:36:49,0.0,5,7.54,0.0,0.0,0.0,41.0,8.1,-5.1,1024,1024,1024,1024,0,0,0,0,72,3.592,65.12,161.089244,P-GPS,,49.1
1106,404000,2026-01-11 15:36:50,0.0,5,7.54,0.0,0.0,0.0,40.9,7.5,-5.2,1024,1024,1024,1024,0,0,0,0,72,3.592,65.12,161.089244,P-GPS,,49.1
1107,404100,2026-01-11 15:36:50,0.0,5,7.54,0.0,0.0,0.0,40.9,7.0,-5.5,1024,1024,1024,1024,0,0,0,0,72,3.592,65.12,161.089244,P-GPS,,49.1
1108,404200,2026-01-11 15:36:50,0.0,5,7.54,0.0,0.0,0.0,40.9,6.9,-5.0,1024,1024,1024,1024,0,0,0,0,72,3.592,65.12,161.089244,P-GPS,,49.1
1109,404300,2026-01-11 15:36:50,0.0,5,7.54,0.0,0.0,0.0,40.9,6.9,-4.8,1024,1024,1024,1024,0,0,0,0,72,3.592,65.12,161.089244,P-GPS,,49.1
1110,404400,2026-01-11 15:36:50,0.0,5,7.54,0.0,0.0,0.0,41.0,6.5,-5.0,1024,1024,1024,1024,0,0,0,0,72,3.592,65.12,161.089244,P-GPS,,49.1
1111,404500,2026-01-11 15:36:50,0.0,5,7.54,0.0,0.0,0.0,41.1,6.6,-4.6,1024,1024,1024,1024,0,0,0,0,72,3.592,65.12,161.089244,P-GPS,,49.1
1112,404600,2026-01-11 15:36:50,0.0,5,7.54,0.0,0.0,0.0,41.0,6.4,-4.2,1024,1024,1024,1024,0,0,0,0,72,3.592,65.12,161.089244,P-GPS,,49.1
1113,404700,2026-01-11 15:36:50,0.0,5,7.54,0.0,0.0,0.0,40.9,6.5,-4.3,1024,1024,1024,1024,0,0,0,0,72,3.592,65.12,161.089244,P-GPS,,49.1
1114,404800,2026-01-11 15:36:50,0.0,5,7.54,0.0,0.0,0.0,41.0,6.2,-4.6,1024,1024,1024,1024,0,0,0,0,72,3.592,65.12,161.089244,P-GPS,,49.1
1115,404900,2026-01-11 15:36:51,0.0,5,7.537,0.0,0.0,0.0,41.0,6.2,-4.4,1024,1024,1024,1024,0,0,0,0,72,3.674,65.12,161.089244,P-GPS,,49.1
1116,405000,2026-01-11 15:36:51,0.0,5,7.537,0.0,0.0,0.0,41.0,6.1,-4.6,1024,1024,1024,1024,0,0,0,0,72,3.674,65.12,161.089244,P-GPS,,49.1
