time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
577100,2026-01-07 15:43:31,0.0,5,7.025,0.0,0.0,0.0,7.9,7.9,3.5,1024,1024,1024,1024,0,0,0,0,40,4.972,76.64,166.010504,P-GPS,,50.6
577200,2026-01-07 15:43:31,0.0,5,7.025,0.0,0.0,0.0,7.9,8.1,3.7,1024,1024,1024,1024,0,0,0,0,40,4.972,76.64,166.010504,P-GPS,,50.6
577300,2026-01-07 15:43:31,0.0,5,7.025,0.0,0.0,0.0,8.0,8.0,3.7,1024,1024,1024,1024,0,0,0,0,40,4.972,76.64,166.010504,P-GPS,,50.6
577400,2026-01-07 15:43:31,0.0,5,7.025,0.0,0.0,0.0,7.9,7.8,3.5,1024,1024,1024,1024,0,0,0,0,40,4.972,76.64,166.010504,P-GPS,,50.6
577500,2026-01-07 15:43:31,0.0,5,7.02,0.0,0.0,0.0,7.9,7.6,3.3,1024,1024,1024,1024,0,0,0,0,40,5.02,76.64,166.010504,P-GPS,,50.6
577600,2026-01-07 15:43:31,0.0,5,7.02,0.0,0.0,0.0,7.8,7.7,3.7,1024,1024,1024,1024,0,0,0,0,40,5.02,76.64,166.010504,P-GPS,,50.6
577700,2026-01-07 15:43:31,0.0,5,7.02,0.0,0.0,0.0,7.9,7.2,3.6,1024,1024,1024,1024,0,0,0,0,40,5.02,76.64,166.010504,P-GPS,,50.6
577800,2026-01-07 15:43:31,0.0,5,7.02,0.0,0.0,0.0,7.9,6.9,3.6,1024,1024,1024,1024,0,0,0,0,40,5.02,76.64,166.010504,P-GPS,,50.6
577900,2026-01-07 15:43:31,0.0,5,7.02,0.0,0.0,0.0,7.9,7.3,3.9,1024,1024,1024,1024,0,0,0,0,40,5.02,76.64,166.010504,P-GPS,,50.6
578000,2026-01-07 15:43:31,0.0,5,7.02,0.0,0.0,0.0,7.9,7.1,3.9,1024,1024,1024,1024,0,0,0,0,40,5.02,76.64,166.010504,P-GPS,,50.6
578100,2026-01-07 15:43:32,0.0,5,7.02,0.0,0.0,0.0,7.9,7.2,3.9,1024,1024,1024,1024,0,0,0,0,40,5.02,76.64,166.010504,P-GPS,,50.6
578200,2026-01-07 15:43:32,0.0,5,7.02,0.0,0.0,0.0,7.9,7.0,3.9,1024,1024,1024,1024,0,0,0,0,40,5.02,76.64,166.010504,P-GPS,,50.6
578300,2026-01-07 15:43:32,0.0,5,7.02,0.0,0.0,0.0,7.9,7.3,3.7,1024,1024,1024,1024,0,0,0,0,40,5.02,76.64,165.68242,P-GPS,,50.5
578400,2026-01-07 15:43:32,0.0,5,7.02,0.0,0.0,0.0,7.9,7.6,3.7,1024,1024,1024,1024,0,0,0,0,40,5.02,76.64,165.68242,P-GPS,,50.5
578500,2026-01-07 15:43:32,0.0,5,7.02,0.0,0.0,0.0,7.9,7.5,3.7,1024,1024,1024,1024,0,0,0,0,40,5.02,76.64,165.68242,P-GPS,,50.5
578600,2026-01-07 15:43:32,0.0,5,7.019,0.0,0.0,0.0,7.9,7.1,3.6,1024,1024,1024,1024,0,0,0,0,40,5.05,76.64,165.68242,P-GPS,,50.5
578700,2026-01-07 15:43:32,0.0,5,7.019,0.0,0.0,0.0,7.9,7.1,3.4,1024,1024,1024,1024,0,0,0,0,40,5.05,76.64,165.68242,P-GPS,,50.5
578800,2026-01-07 15:43:32,0.0,5,7.019,0.0,0.0,0.0,7.9,6.9,3.2,1024,1024,1024,1024,0,0,0,0,40,5.05,76.64,165.354336,P-GPS,,50.4
578900,2026-01-07 15:43:32,0.0,5,7.019,0.0,0.0,0.0,7.8,6.5,2.7,1024,1024,1024,1024,0,0,0,0,40,5.05,76.64,165.354336,P-GPS,,50.4
579000,2026-01-07 15:43:32,0.0,5,7.019,0.0,0.0,0.0,7.8,6.4,2.6,1024,1024,1024,1024,0,0,0,0,40,5.05,76.64,165.354336,P-GPS,,50.4
579100,2026-01-07 15:43:33,0.0,5,7.019,0.0,0.0,0.0,7.7,6.6,2.7,1024,1024,1024,1024,0,0,0,0,40,5.05,76.64,165.354336,P-GPS,,50.4
579200,2026-01-07 15:43:33,0.0,5,7.019,0.0,0.0,0.0,7.9,6.9,3.2,1024,1024,766,1024,0,0,-39,0,40,5.05,76.64,165.354336,P-GPS,,50.4
579300,2026-01-07 15:43:33,0.0,5,7.019,0.0,0.0,0.0,7.9,7.2,3.5,1024,1024,364,1024,0,0,-100,0,40,5.05,76.64,165.68242,P-GPS,,50.5
579400,2026-01-07 15:43:33,0.0,5,7.019,0.0,0.0,0.0,8.0,7.5,3.9,1024,1024,364,1024,0,0,-100,0,40,5.05,76.64,165.68242,P-GPS,,50.5
579500,2026-01-07 15:43:33,0.0,5,7.019,0.0,0.0,0.0,8.1,7.8,4.4,1024,1024,364,1024,0,0,-100,0,40,5.05,76.64,165.68242,P-GPS,,50.5
579600,2026-01-07 15:43:33,0.0,5,7.019,0.0,0.0,0.223694,8.1,8.4,4.8,1024,1024,364,1024,0,0,-100,0,40,5.05,76.64,165.354336,P-GPS,,50.4
579700,2026-01-07 15:43:33,0.0,5,7.066,0.0,0.0,0.894776,8.1,8.7,4.8,1024,1024,364,1024,0,0,-100,0,40,4.503,76.64,165.354336,P-GPS,,50.4
579800,2026-01-07 15:43:33,0.0,5,7.066,0.0,0.0,1.565858,8.0,8.7,5.1,1024,1024,364,1024,0,0,-100,0,40,4.503,76.64,164.698168,P-GPS,,50.2
579900,2026-01-07 15:43:33,0.0,5,7.066,0.0,0.0,2.460634,7.9,8.1,4.5,1024,1024,364,1024,0,0,-100,0,40,4.503,76.64,164.370084,P-GPS,,50.1
580000,2026-01-07 15:43:33,0.0,5,7.066,0.0,0.0,3.131716,7.7,7.0,4.4,1024,1024,364,1024,0,0,-100,0,40,4.503,76.64,163.713916,P-GPS,,49.9
580100,2026-01-07 15:43:34,0.0,5,7.066,0.0,0.0,3.579104,7.7,6.0,4.0,1024,1024,364,1024,0,0,-100,0,40,4.503,76.64,163.057748,P-GPS,,49.7
580200,2026-01-07 15:43:34,0.0,5,7.066,0.0,0.0,3.802798,7.5,4.2,3.7,1024,1024,364,1024,0,0,-100,0,40,4.503,76.64,162.40158,P-GPS,,49.5
580300,2026-01-07 15:43:34,0.0,5,7.066,0.0,0.0,3.802798,7.5,5.2,2.9,1024,1024,364,1024,0,0,-100,0,40,4.503,76.64,161.417328,P-GPS,,49.2
580400,2026-01-07 15:43:34,0.0,5,7.066,0.0,0.0,4.026492,7.6,5.2,3.4,1024,1024,364,1024,0,0,-100,0,40,4.503,76.64,160.76116,P-GPS,,49.0
580500,2026-01-07 15:43:34,0.0,5,7.066,0.0,0.0,4.026492,7.5,4.7,3.8,1024,1024,364,1024,0,0,-100,0,40,4.503,76.64,160.104992,P-GPS,,48.8
580600,2026-01-07 15:43:34,0.0,5,7.066,0.0,0.0,4.026492,7.5,4.4,3.7,1024,1024,364,1024,0,0,-100,0,40,4.503,76.64,159.12074,P-GPS,,48.5
580700,2026-01-07 15:43:34,0.0,5,7.066,0.0,0.0,4.026492,7.5,4.0,3.0,1024,1024,364,1024,0,0,-100,0,40,4.503,76.64,158.464572,P-GPS,,48.3
580800,2026-01-07 15:43:34,0.0,5,7.073,0.0,0.0,3.802798,7.9,5.3,2.6,1024,1024,364,1024,0,0,-100,0,40,3.579,76.64,157.808404,P-GPS,,48.1
