time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
658500,2026-01-07 12:43:43,0.0,5,7.199,0.0,0.0,0.0,26.8,6.9,3.2,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
658600,2026-01-07 12:43:43,0.0,5,7.199,0.0,0.0,0.0,26.8,6.6,3.2,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
658700,2026-01-07 12:43:43,0.0,5,7.199,0.0,0.0,0.0,26.8,6.5,3.3,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
658800,2026-01-07 12:43:43,0.0,5,7.199,0.0,0.0,0.0,26.9,6.5,3.3,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
658900,2026-01-07 12:43:43,0.0,5,7.199,0.0,0.0,0.0,26.9,6.4,3.4,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
659000,2026-01-07 12:43:43,0.0,5,7.199,0.0,0.0,0.0,26.9,6.3,3.2,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
659100,2026-01-07 12:43:43,0.0,5,7.199,0.0,0.0,0.0,26.8,6.2,2.7,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
659200,2026-01-07 12:43:44,0.0,5,7.199,0.0,0.0,0.0,26.7,6.1,2.4,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
659300,2026-01-07 12:43:44,0.0,5,7.199,0.0,0.0,0.0,26.7,6.1,2.4,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
659400,2026-01-07 12:43:44,0.0,5,7.199,0.0,0.0,0.0,26.8,5.9,2.4,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
659500,2026-01-07 12:43:44,0.0,5,7.199,0.0,0.0,0.0,26.8,6.2,2.4,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
659600,2026-01-07 12:43:44,0.0,5,7.199,0.0,0.0,0.0,26.8,6.3,2.9,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
659700,2026-01-07 12:43:44,0.0,5,7.199,0.0,0.0,0.0,26.8,6.3,3.0,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
659800,2026-01-07 12:43:44,0.0,5,7.202,0.0,0.0,0.0,26.8,6.3,3.0,1024,1024,1024,1024,0,0,0,0,52,4.839,74.3,99.409452,P-GPS,,30.3
659900,2026-01-07 12:43:44,0.0,5,7.202,0.0,0.0,0.0,26.8,6.2,3.0,1024,1024,1024,1024,0,0,0,0,52,4.839,74.3,99.409452,P-GPS,,30.3
660000,2026-01-07 12:43:44,0.0,5,7.202,0.0,0.0,0.0,26.8,6.4,3.0,1024,1024,1024,1024,0,0,0,0,52,4.839,74.3,99.409452,P-GPS,,30.3
660100,2026-01-07 12:43:44,0.0,5,7.202,0.0,0.0,0.0,26.8,6.6,2.9,1024,1024,1024,1024,0,0,0,0,52,4.839,74.3,99.409452,P-GPS,,30.3
660200,2026-01-07 12:43:45,0.0,5,7.202,0.0,0.0,0.0,26.8,6.5,2.6,1024,1024,1024,1024,0,0,0,0,52,4.839,74.3,99.409452,P-GPS,,30.3
660300,2026-01-07 12:43:45,0.0,5,7.202,0.0,0.0,0.0,26.9,6.6,2.7,1024,1024,1024,1024,0,0,0,0,52,4.839,74.3,99.409452,P-GPS,,30.3
660400,2026-01-07 12:43:45,0.0,5,7.202,0.0,0.0,0.0,26.9,6.6,2.7,1024,1024,1024,1024,0,0,0,0,52,4.839,74.3,99.409452,P-GPS,,30.3
660500,2026-01-07 12:43:45,0.0,5,7.202,0.0,0.0,0.0,26.9,6.5,2.8,1024,1024,1024,1024,0,0,0,0,52,4.839,74.3,99.409452,P-GPS,,30.3
660600,2026-01-07 12:43:45,0.0,5,7.202,0.0,0.0,0.0,26.9,6.3,2.9,1024,1024,1024,1024,0,0,0,0,52,4.839,74.3,99.409452,P-GPS,,30.3
660700,2026-01-07 12:43:45,0.0,5,7.202,0.0,0.0,0.0,26.9,6.1,3.1,1024,1024,1244,1024,0,0,33,0,52,4.839,74.3,99.409452,P-GPS,,30.3
660800,2026-01-07 12:43:45,0.0,5,7.202,0.0,0.0,0.0,26.9,6.4,3.0,1024,1024,1641,1024,0,0,93,0,52,4.839,74.3,99.409452,P-GPS,,30.3
660900,2026-01-07 12:43:45,0.0,5,7.201,0.0,0.0,0.0,26.9,6.4,2.5,1024,1024,1684,1024,0,0,100,0,52,4.789,74.3,99.409452,P-GPS,,30.3
661000,2026-01-07 12:43:45,0.0,5,7.201,0.0,0.0,0.0,26.9,5.9,2.5,1024,1024,1684,1024,0,0,100,0,52,4.789,74.3,99.409452,P-GPS,,30.3
661100,2026-01-07 12:43:45,0.0,5,7.201,0.0,0.0,-0.671082,26.9,5.5,2.1,1024,1024,1684,1024,0,0,100,0,52,4.789,74.3,99.409452,P-GPS,,30.3
661200,2026-01-07 12:43:46,0.0,5,7.201,0.0,0.0,-1.342164,27.0,5.7,1.8,1024,1024,1684,1024,0,0,100,0,52,4.789,74.3,99.737536,P-GPS,,30.4
661300,2026-01-07 12:43:46,0.0,5,7.201,0.0,0.0,-2.013246,27.0,6.1,1.5,1024,1024,1684,1024,0,0,100,0,52,4.789,74.3,100.06562,P-GPS,,30.5
661400,2026-01-07 12:43:46,0.0,5,7.201,0.0,0.0,-2.684328,27.0,5.9,1.5,1024,1024,1684,1024,0,0,100,0,52,4.789,74.3,100.393704,P-GPS,,30.6
661500,2026-01-07 12:43:46,0.0,5,7.201,0.0,0.0,-3.579104,27.0,6.3,1.4,1024,1024,1684,1024,0,0,100,0,52,4.789,74.3,101.049872,P-GPS,,30.8
661600,2026-01-07 12:43:46,0.0,5,7.201,0.0,0.0,-3.802798,27.0,6.7,1.1,1024,1024,1684,1024,0,0,100,0,52,4.789,74.3,101.377956,P-GPS,,30.9
661700,2026-01-07 12:43:46,0.0,5,7.201,0.0,0.0,-4.250186,26.9,6.6,1.1,1024,1024,1684,1024,0,0,100,0,52,4.789,74.3,102.034124,P-GPS,,31.1
661800,2026-01-07 12:43:46,0.0,5,7.201,0.0,0.0,-4.250186,26.9,6.4,1.2,1024,1024,1684,1024,0,0,100,0,52,4.789,74.3,102.690292,P-GPS,,31.3
661900,2026-01-07 12:43:46,0.0,5,7.201,0.0,0.0,-4.47388,26.8,5.9,1.2,1024,1024,1684,1024,0,0,100,0,52,4.789,74.3,103.34646,P-GPS,,31.5
662000,2026-01-07 12:43:46,0.0,5,7.094,0.0,0.0,-4.250186,26.8,6.0,1.1,1024,1024,1684,1024,0,0,100,0,52,7.187,74.48,104.002628,P-GPS,,31.7
662100,2026-01-07 12:43:46,0.0,5,7.094,0.0,0.0,-4.250186,26.8,6.4,0.9,1024,1024,1684,1024,0,0,100,0,52,7.187,74.48,104.658796,P-GPS,,31.9
710100,2026-01-07 12:44:34,0.0,5,7.181,0.0,0.0,3.802798,26.7,3.7,3.8,1024,1024,364,1024,0,0,-100,0,49,3.966,75.02,104.658796,P-GPS,,31.9
710200,2026-01-07 12:44:35,0.0,5,7.181,0.0,0.0,3.802798,26.8,4.1,3.9,1024,1024,364,1024,0,0,-100,0,49,3.966,75.02,104.002628,P-GPS,,31.7
710300,2026-01-07 12:44:35,0.0,5,7.181,0.0,0.0,3.802798,26.9,3.9,4.0,1024,1024,364,1024,0,0,-100,0,49,3.966,75.02,103.674544,P-GPS,,31.6
710400,2026-01-07 12:44:35,0.0,5,7.181,0.0,0.0,4.026492,26.7,3.4,4.0,1024,1024,364,1024,0,0,-100,0,49,3.966,75.02,103.018376,P-GPS,,31.4
710500,2026-01-07 12:44:35,0.0,5,7.181,0.0,0.0,3.802798,26.6,4.1,3.0,1024,1024,364,1024,0,0,-100,0,49,3.966,75.02,102.362208,P-GPS,,31.2
710600,2026-01-07 12:44:35,0.0,5,7.181,0.0,0.0,3.802798,26.7,4.3,3.2,1024,1024,364,1024,0,0,-100,0,49,3.966,75.02,101.70604,P-GPS,,31.0
710700,2026-01-07 12:44:35,0.0,5,7.181,0.0,0.0,3.802798,26.9,4.3,3.7,1024,1024,364,1024,0,0,-100,0,49,3.966,75.02,101.377956,P-GPS,,30.9
710800,2026-01-07 12:44:35,0.0,5,7.181,0.0,0.0,3.802798,26.9,3.9,3.9,1024,1024,364,1024,0,0,-100,0,49,3.966,75.02,100.721788,P-GPS,,30.7
710900,2026-01-07 12:44:35,0.0,5,7.181,0.0,0.0,3.802798,26.9,3.6,4.2,1024,1024,364,1024,0,0,-100,0,49,3.966,75.02,100.06562,P-GPS,,30.5
711000,2026-01-07 12:44:35,0.0,5,7.181,0.0,0.0,3.802798,27.0,3.7,4.1,1024,1024,364,1024,0,0,-100,0,49,3.966,75.02,99.409452,P-GPS,,30.3
711100,2026-01-07 12:44:35,0.0,5,7.181,0.0,0.0,4.026492,27.0,3.8,3.7,1024,1024,364,1024,0,0,-100,0,49,3.966,75.02,98.753284,P-GPS,,30.1
711200,2026-01-07 12:44:36,0.0,5,7.187,0.0,0.0,4.026492,26.9,3.8,3.6,1024,1024,364,1024,0,0,-100,0,48,3.93,75.02,98.097116,P-GPS,,29.9
711300,2026-01-07 12:44:36,0.0,5,7.187,0.0,0.0,4.026492,26.8,3.5,3.0,1024,1024,364,1024,0,0,-100,0,48,3.93,75.02,97.769032,P-GPS,,29.8
711400,2026-01-07 12:44:36,0.0,5,7.187,0.0,0.0,3.802798,26.7,4.0,2.7,1024,1024,364,1024,0,0,-100,0,48,3.93,75.02,97.112864,P-GPS,,29.6
711500,2026-01-07 12:44:36,0.0,5,7.187,0.0,0.0,3.802798,26.7,4.0,2.5,1024,1024,364,1024,0,0,-100,0,48,3.93,75.02,96.456696,P-GPS,,29.4
711600,2026-01-07 12:44:36,0.0,5,7.187,0.0,0.0,3.802798,26.7,3.8,2.5,1024,1024,364,1024,0,0,-100,0,48,3.93,75.02,95.800528,P-GPS,,29.2
711700,2026-01-07 12:44:36,0.0,5,7.187,0.0,0.0,3.802798,26.7,3.4,2.5,1024,1024,364,1024,0,0,-100,0,48,3.93,75.02,95.14436,P-GPS,,29.0
711800,2026-01-07 12:44:36,0.0,5,7.187,0.0,0.0,3.802798,26.7,3.1,2.8,1024,1024,364,1024,0,0,-100,0,48,3.93,75.02,94.488192,P-GPS,,28.8
711900,2026-01-07 12:44:36,0.0,5,7.187,0.0,0.0,4.026492,26.7,3.0,2.8,1024,1024,364,1024,0,0,-100,0,48,3.93,75.02,93.832024,P-GPS,,28.6
712000,2026-01-07 12:44:36,0.0,5,7.187,0.0,0.0,4.026492,26.6,3.5,3.2,1024,1024,364,1024,0,0,-100,0,48,3.93,75.02,93.175856,P-GPS,,28.4
712100,2026-01-07 12:44:36,0.0,5,7.187,0.0,0.0,3.802798,26.7,3.2,3.2,1024,1024,364,1024,0,0,-100,0,48,3.93,75.02,92.519688,P-GPS,,28.2
712200,2026-01-07 12:44:37,0.0,5,7.187,0.0,0.0,3.802798,26.7,3.9,2.9,1024,1024,364,1024,0,0,-100,0,48,3.93,75.02,92.191604,P-GPS,,28.1
