time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
340000,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.2,4.0,2.6,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.745408,P-GPS,,11.2
340100,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.1,3.8,2.6,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
340200,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.1,3.6,2.6,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
340300,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.2,3.5,2.3,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
340400,2026-01-07 15:38:55,0.0,5,7.285,0.0,0.0,0.0,38.2,3.6,2.2,1024,1024,1024,1024,0,0,0,0,56,4.927,73.04,36.417324,P-GPS,,11.1
340500,2026-01-07 15:38:55,0.0,5,7.285,0.0,0.0,0.0,38.3,3.4,2.2,1024,1024,1024,1024,0,0,0,0,56,4.927,73.04,36.417324,P-GPS,,11.1
340600,2026-01-07 15:38:56,0.0,5,7.285,0.0,0.0,0.0,38.3,3.4,2.1,1024,1024,1024,1024,0,0,0,0,56,4.927,73.04,36.417324,P-GPS,,11.1
340700,2026-01-07 15:38:56,0.0,5,7.285,0.0,0.0,0.0,38.3,3.6,2.1,1024,1024,1024,1024,0,0,0,0,56,4.927,73.04,36.417324,P-GPS,,11.1
340800,2026-01-07 15:38:56,0.0,5,7.285,0.0,0.0,0.0,38.3,4.2,2.2,1024,1024,1024,1024,0,0,0,0,56,4.927,73.04,36.417324,P-GPS,,11.1
340900,2026-01-07 15:38:56,0.0,5,7.285,0.0,0.0,0.0,38.3,4.5,2.2,1024,1024,1024,1024,0,0,0,0,56,4.927,73.04,36.417324,P-GPS,,11.1
341000,2026-01-07 15:38:56,0.0,5,7.285,0.0,0.0,0.0,38.2,4.4,2.2,1024,1024,1024,1024,0,0,0,0,56,4.927,73.04,36.745408,P-GPS,,11.2
341100,2026-01-07 15:38:56,0.0,5,7.285,0.0,0.0,0.0,38.2,4.4,2.7,1024,1024,1024,1024,0,0,0,0,56,4.927,73.04,36.745408,P-GPS,,11.2
341200,2026-01-07 15:38:56,0.0,5,7.285,0.0,0.0,0.0,38.2,4.5,2.8,1024,1024,1494,1024,0,0,71,0,56,4.927,73.04,36.745408,P-GPS,,11.2
341300,2026-01-07 15:38:56,0.0,5,7.285,0.0,0.0,0.0,38.2,4.2,2.8,1024,1024,1684,1024,0,0,100,0,56,4.927,73.04,36.745408,P-GPS,,11.2
341400,2026-01-07 15:38:56,0.0,5,7.285,0.0,0.0,0.0,38.1,4.2,2.6,1024,1024,1684,1024,0,0,100,0,56,4.927,73.04,36.745408,P-GPS,,11.2
341500,2026-01-07 15:38:56,0.0,5,7.287,0.0,0.0,-0.447388,38.3,3.9,2.6,1024,1024,1684,1024,0,0,100,0,56,5.199,73.04,36.745408,P-GPS,,11.2
341600,2026-01-07 15:38:57,0.0,5,7.287,0.0,0.0,-1.11847,38.3,4.3,2.3,1024,1024,1684,1024,0,0,100,0,56,5.199,73.04,37.073492,P-GPS,,11.3
341700,2026-01-07 15:38:57,0.0,5,7.287,0.0,0.0,-1.789552,38.2,4.6,2.3,1024,1024,1684,1024,0,0,100,0,56,5.199,73.04,37.073492,P-GPS,,11.3
341800,2026-01-07 15:38:57,0.0,5,7.287,0.0,0.0,-2.684328,38.1,5.0,2.3,1024,1024,1684,1024,0,0,100,0,56,5.199,73.04,37.401576,P-GPS,,11.4
341900,2026-01-07 15:38:57,0.0,5,7.287,0.0,0.0,-3.35541,38.4,4.4,3.0,1024,1024,1684,1024,0,0,100,0,56,5.199,73.04,38.057744,P-GPS,,11.6
342000,2026-01-07 15:38:57,0.0,5,7.287,0.0,0.0,-3.802798,38.3,4.6,2.7,1024,1024,1684,1024,0,0,100,0,56,5.199,73.04,38.385828,P-GPS,,11.7
342100,2026-01-07 15:38:57,0.0,5,7.287,0.0,0.0,-4.026492,38.2,3.8,2.3,1024,1024,1684,1024,0,0,100,0,56,5.199,73.04,39.041996,P-GPS,,11.9
442500,2026-01-07 15:40:37,0.0,5,7.219,0.0,0.0,3.802798,38.4,4.7,5.5,1024,1024,364,1024,0,0,-100,0,50,4.34,74.66,38.713912,P-GPS,,11.8
442600,2026-01-07 15:40:38,0.0,5,7.219,0.0,0.0,3.802798,38.4,4.5,4.6,1024,1024,364,1024,0,0,-100,0,50,4.34,74.66,38.057744,P-GPS,,11.6
442700,2026-01-07 15:40:38,0.0,5,7.219,0.0,0.0,3.802798,38.4,4.2,4.6,1024,1024,364,1024,0,0,-100,0,50,4.34,74.66,37.401576,P-GPS,,11.4
442800,2026-01-07 15:40:38,0.0,5,7.245,0.0,0.0,3.802798,38.4,4.3,4.5,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,36.745408,P-GPS,,11.2
442900,2026-01-07 15:40:38,0.0,5,7.245,0.0,0.0,4.026492,38.3,4.8,4.7,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,36.08924,P-GPS,,11.0
443000,2026-01-07 15:40:38,0.0,5,7.245,0.0,0.0,4.026492,38.3,4.9,4.4,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,35.433072,P-GPS,,10.8
443100,2026-01-07 15:40:38,0.0,5,7.245,0.0,0.0,4.026492,38.3,4.9,4.2,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,34.776904,P-GPS,,10.6
443200,2026-01-07 15:40:38,0.0,5,7.245,0.0,0.0,4.026492,38.3,5.9,3.9,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,34.120736,P-GPS,,10.4
443300,2026-01-07 15:40:38,0.223694,5,7.245,-0.223694,0.0,4.026492,38.3,5.0,3.5,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,33.792652,P-GPS,,10.3
443400,2026-01-07 15:40:38,0.223694,5,7.245,-0.223694,0.0,4.026492,38.1,3.9,3.6,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,33.136484,P-GPS,,10.1
443500,2026-01-07 15:40:38,0.0,5,7.245,0.0,0.0,4.026492,38.1,4.0,3.8,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,32.480316,P-GPS,,9.9
443600,2026-01-07 15:40:39,0.0,5,7.245,0.0,0.0,4.026492,38.0,2.8,4.3,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,32.152232,P-GPS,,9.8
443700,2026-01-07 15:40:39,0.0,5,7.245,0.0,0.0,4.026492,38.1,3.2,4.2,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,31.496064,P-GPS,,9.6
443800,2026-01-07 15:40:39,0.0,5,7.245,0.0,0.0,3.802798,38.1,3.4,4.6,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,30.839896,P-GPS,,9.4
443900,2026-01-07 15:40:39,0.0,5,7.245,0.0,0.0,3.802798,38.2,3.9,4.9,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,30.511812,P-GPS,,9.3
444000,2026-01-07 15:40:39,0.0,5,7.245,0.0,0.0,4.026492,38.2,4.0,4.9,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,29.855644,P-GPS,,9.1
444100,2026-01-07 15:40:39,0.0,5,7.245,0.0,0.0,3.802798,38.1,3.8,5.0,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,29.52756,P-GPS,,9.0
444200,2026-01-07 15:40:39,0.0,5,7.245,0.0,0.0,3.802798,38.1,4.0,4.8,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,28.871392,P-GPS,,8.8
444300,2026-01-07 15:40:39,0.0,5,7.245,0.0,0.0,3.802798,38.1,4.0,4.7,1024,1024,364,1024,0,0,-100,0,50,4.246,74.66,28.543308,P-GPS,,8.7
444400,2026-01-07 15:40:39,0.0,5,7.245,0.0,0.0,3.802798,38.4,3.2,4.5,1024,1024,364,1024,0,0,-100,0,49,4.246,74.66,27.88714,P-GPS,,8.5
444500,2026-01-07 15:40:40,0.0,5,7.245,0.0,0.0,3.802798,38.5,4.8,4.0,1024,1024,364,1024,0,0,-100,0,49,4.246,74.66,27.230972,P-GPS,,8.3
444600,2026-01-07 15:40:40,0.0,5,7.245,0.0,0.0,3.802798,38.5,5.1,4.0,1024,1024,364,1024,0,0,-100,0,49,4.246,74.66,26.574804,P-GPS,,8.1
