time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
34500,2026-01-09 20:07:05,0.0,5,7.786,0.0,0.0,0.0,6.0,1.7,-0.2,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
34600,2026-01-09 20:07:05,0.0,5,7.786,0.0,0.0,0.0,6.0,1.7,-0.2,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
34700,2026-01-09 20:07:05,0.0,5,7.777,0.0,0.0,0.0,6.0,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
34800,2026-01-09 20:07:05,0.0,5,7.777,0.0,0.0,0.0,6.0,1.7,-0.2,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
34900,2026-01-09 20:07:05,0.0,5,7.777,0.0,0.0,0.0,6.0,1.6,-0.1,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35000,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,6.0,1.7,0.1,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35100,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,6.0,1.6,0.2,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35200,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,6.0,1.7,0.3,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35300,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,5.9,1.8,0.4,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35400,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,5.9,2.0,0.3,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35500,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,5.9,1.9,0.2,1024,1024,1684,1024,0,0,100,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35600,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,5.9,2.0,0.1,1024,1024,1684,1024,0,0,100,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35700,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,5.8,2.1,-0.1,1024,1024,1684,1024,0,0,100,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35800,2026-01-09 20:07:06,0.0,5,7.776,0.0,0.0,-0.671082,5.8,2.3,-0.2,1024,1024,1684,1024,0,0,100,0,95,5.078,63.5,37.073492,P-GPS,,11.3
35900,2026-01-09 20:07:06,0.0,5,7.776,0.0,0.0,-1.342164,5.8,2.3,-0.2,1024,1024,1684,1024,0,0,100,0,95,5.078,63.5,37.401576,P-GPS,,11.4
36000,2026-01-09 20:07:06,0.0,5,7.776,0.0,0.0,-2.23694,5.8,2.2,-0.1,1024,1024,1684,1024,0,0,100,0,95,5.078,63.5,37.72966,P-GPS,,11.5
36100,2026-01-09 20:07:07,0.0,5,7.776,0.0,0.0,-2.908022,5.8,1.8,0.1,1024,1024,1684,1024,0,0,100,0,95,5.078,63.5,38.057744,P-GPS,,11.6
36200,2026-01-09 20:07:07,0.0,5,7.776,0.0,0.0,-3.579104,5.8,1.6,0.3,1024,1024,1684,1024,0,0,100,0,95,5.078,63.5,38.713912,P-GPS,,11.8
36300,2026-01-09 20:07:07,0.0,5,7.776,0.0,0.0,-4.026492,5.7,1.5,0.6,1024,1024,1684,1024,0,0,100,0,95,5.078,63.5,39.041996,P-GPS,,11.9
126400,2026-01-09 20:08:37,0.223694,5,7.749,-0.223694,0.0,4.026492,5.5,2.5,-1.0,1024,1024,364,1024,0,0,-100,0,90,4.753,67.28,38.713912,P-GPS,,11.8
126500,2026-01-09 20:08:37,0.223694,5,7.749,-0.223694,-0.223694,4.026492,5.3,1.7,-1.4,1024,1024,364,1024,0,0,-100,0,90,4.753,67.28,38.385828,P-GPS,,11.7
126600,2026-01-09 20:08:37,0.223694,5,7.749,0.0,-0.223694,4.026492,5.5,0.2,-0.5,1024,1024,364,1024,0,0,-100,0,90,4.753,67.28,37.72966,P-GPS,,11.5
126700,2026-01-09 20:08:37,0.223694,5,7.749,0.0,-0.223694,3.802798,6.0,0.1,2.7,1024,1024,364,1024,0,0,-100,0,90,4.753,67.28,37.401576,P-GPS,,11.4
126800,2026-01-09 20:08:37,0.223694,5,7.749,0.223694,0.0,3.802798,5.9,0.6,1.4,1024,1024,364,1024,0,0,-100,0,90,4.753,67.28,36.745408,P-GPS,,11.2
126900,2026-01-09 20:08:37,0.223694,5,7.749,0.223694,0.0,3.802798,5.9,1.4,1.4,1024,1024,364,1024,0,0,-100,0,90,4.753,67.28,36.417324,P-GPS,,11.1
127000,2026-01-09 20:08:37,0.447388,5,7.749,0.447388,0.0,3.802798,6.0,3.1,1.4,1024,1024,364,1024,0,0,-100,0,90,4.753,67.28,35.761156,P-GPS,,10.9
127100,2026-01-09 20:08:38,0.447388,5,7.749,0.447388,0.0,3.802798,5.5,5.7,1.9,1024,1024,364,1024,0,0,-100,0,90,4.753,67.28,34.776904,P-GPS,,10.6
127200,2026-01-09 20:08:38,0.223694,5,7.749,0.223694,0.0,3.802798,4.8,5.2,1.6,1024,1024,364,1024,0,0,-100,0,90,4.753,67.28,34.120736,P-GPS,,10.4
127300,2026-01-09 20:08:38,0.0,5,7.754,0.0,0.0,4.026492,4.8,6.7,1.2,1024,1024,364,1024,0,0,-100,0,90,4.734,67.28,33.792652,P-GPS,,10.3
127400,2026-01-09 20:08:38,0.223694,5,7.754,0.0,0.223694,4.026492,4.3,4.0,0.0,1024,1024,364,1024,0,0,-100,0,90,4.734,67.28,33.136484,P-GPS,,10.1
127500,2026-01-09 20:08:38,0.223694,5,7.754,0.0,0.223694,4.250186,4.0,3.0,-1.4,1024,1024,364,1024,0,0,-100,0,90,4.734,67.28,32.480316,P-GPS,,9.9
127600,2026-01-09 20:08:38,0.223694,5,7.754,0.0,0.223694,4.250186,3.6,3.4,-1.7,1024,1024,364,1024,0,0,-100,0,90,4.734,67.28,32.152232,P-GPS,,9.8
127700,2026-01-09 20:08:38,0.223694,5,7.754,-0.223694,0.0,4.026492,3.5,1.5,-2.3,1024,1024,364,1024,0,0,-100,0,90,4.734,67.28,31.496064,P-GPS,,9.6
127800,2026-01-09 20:08:38,0.223694,5,7.754,-0.223694,0.0,4.026492,4.5,0.4,-1.0,1024,1024,364,1024,0,0,-100,0,90,4.734,67.28,30.839896,P-GPS,,9.4
127900,2026-01-09 20:08:38,0.0,5,7.754,0.0,0.0,3.802798,5.0,-0.6,0.4,1024,1024,364,1024,0,0,-100,0,90,4.734,67.28,30.511812,P-GPS,,9.3
128000,2026-01-09 20:08:39,0.0,5,7.754,0.0,0.0,3.579104,4.8,0.9,-2.7,1024,1024,364,1024,0,0,-100,0,90,4.734,67.28,30.183728,P-GPS,,9.2
128100,2026-01-09 20:08:39,0.0,5,7.754,0.0,0.0,3.802798,4.7,1.8,-1.2,1024,1024,364,1024,0,0,-100,0,90,4.734,67.28,29.52756,P-GPS,,9.0
128200,2026-01-09 20:08:39,0.0,5,7.754,0.0,0.0,3.802798,5.0,2.0,-1.3,1024,1024,364,1024,0,0,-100,0,90,4.734,67.28,29.199476,P-GPS,,8.9
128300,2026-01-09 20:08:39,0.223694,5,7.754,0.223694,0.0,3.802798,5.1,1.8,0.9,1024,1024,364,1024,0,0,-100,0,90,4.734,67.28,28.543308,P-GPS,,8.7
128400,2026-01-09 20:08:39,0.223694,5,7.753,0.223694,0.0,3.579104,4.8,4.7,0.6,1024,1024,364,1024,0,0,-100,0,90,5.147,67.28,27.88714,P-GPS,,8.5
128500,2026-01-09 20:08:39,0.0,5,7.753,0.0,0.0,3.802798,4.8,5.8,1.2,1024,1024,364,1024,0,0,-100,0,90,5.147,67.28,27.230972,P-GPS,,8.3
128600,2026-01-09 20:08:39,0.0,5,7.753,0.0,0.0,3.802798,4.8,4.4,1.1,1024,1024,364,1024,0,0,-100,0,90,5.147,67.28,26.902888,P-GPS,,8.2
