time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
661800,2026-01-08 12:39:46,0.223694,5,7.356,0.223694,0.0,0.0,39.2,12.0,5.5,1024,1024,1024,1024,0,0,0,0,57,5.154,80.42,33.792652,P-GPS,,10.3
661900,2026-01-08 12:39:46,0.223694,5,7.296,0.223694,0.0,0.0,39.1,11.6,6.0,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,34.120736,P-GPS,,10.4
662000,2026-01-08 12:39:46,0.223694,5,7.296,0.223694,0.0,0.0,39.3,11.6,6.2,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,34.120736,P-GPS,,10.4
662100,2026-01-08 12:39:46,0.0,5,7.296,0.0,0.0,0.0,39.5,13.3,6.1,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.792652,P-GPS,,10.3
662200,2026-01-08 12:39:46,0.0,5,7.296,0.0,0.0,0.0,39.6,12.5,5.7,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.792652,P-GPS,,10.3
662300,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,39.4,11.2,5.0,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.792652,P-GPS,,10.3
662400,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,39.3,11.6,4.7,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.792652,P-GPS,,10.3
662500,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,39.1,11.6,4.1,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.792652,P-GPS,,10.3
662600,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,39.0,11.8,4.2,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.792652,P-GPS,,10.3
662700,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,38.9,11.3,4.4,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.464568,P-GPS,,10.2
662800,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,38.9,11.0,4.4,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.464568,P-GPS,,10.2
662900,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,38.8,10.2,3.8,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.464568,P-GPS,,10.2
663000,2026-01-08 12:39:47,0.0,5,7.328,0.0,0.0,0.0,38.7,8.9,5.1,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.464568,P-GPS,,10.2
663100,2026-01-08 12:39:47,0.0,5,7.328,0.0,0.0,-0.223694,39.0,10.0,5.7,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.136484,P-GPS,,10.1
663200,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,0.0,39.1,9.3,6.3,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.136484,P-GPS,,10.1
663300,2026-01-08 12:39:48,0.223694,5,7.328,0.0,-0.223694,0.0,39.2,9.7,7.0,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.136484,P-GPS,,10.1
663400,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,0.0,39.0,8.9,7.0,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.136484,P-GPS,,10.1
663500,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,0.0,39.1,9.6,7.4,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.136484,P-GPS,,10.1
663600,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,0.0,39.2,9.2,7.7,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,32.8084,P-GPS,,10.0
663700,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,0.0,39.0,8.6,6.3,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,32.8084,P-GPS,,10.0
663800,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,-0.223694,39.3,8.3,6.1,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,32.480316,P-GPS,,9.9
663900,2026-01-08 12:39:48,0.223694,5,7.328,-0.223694,0.0,-0.223694,39.5,7.9,5.4,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,32.480316,P-GPS,,9.9
664000,2026-01-08 12:39:48,0.3131716,5,7.328,-0.223694,-0.223694,0.0,39.5,5.7,6.0,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,32.152232,P-GPS,,9.8
664100,2026-01-08 12:39:48,0.3131716,5,7.378,-0.223694,0.0,0.0,39.4,5.2,5.6,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,32.152232,P-GPS,,9.8
664200,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,39.0,4.1,5.5,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,31.824148,P-GPS,,9.7
664300,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.8,4.3,4.9,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,31.496064,P-GPS,,9.6
664400,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.7,4.9,3.8,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,31.16798,P-GPS,,9.5
664500,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.9,4.9,3.8,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,30.839896,P-GPS,,9.4
664600,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.9,3.7,5.0,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,30.839896,P-GPS,,9.4
664700,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.8,3.8,4.5,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,30.511812,P-GPS,,9.3
664800,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.7,4.1,3.6,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,30.183728,P-GPS,,9.2
664900,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.6,2.9,4.2,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,29.855644,P-GPS,,9.1
665000,2026-01-08 12:39:49,0.0,5,7.378,0.0,0.0,0.0,38.6,5.3,3.8,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,29.855644,P-GPS,,9.1
665100,2026-01-08 12:39:49,0.0,5,7.378,0.0,0.0,0.0,38.7,7.0,4.1,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,29.52756,P-GPS,,9.0
665200,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.6,5.1,4.2,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.52756,P-GPS,,9.0
665300,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.4,5.6,4.9,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
665400,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.6,7.3,4.7,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
665500,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.9,8.4,4.7,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
665600,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.8,8.1,4.4,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
665700,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.9,7.4,5.4,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
665800,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,39.3,8.7,6.3,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
665900,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,39.3,9.0,6.1,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
666000,2026-01-08 12:39:50,0.223694,5,7.375,0.223694,0.0,0.0,39.3,8.0,6.8,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.52756,P-GPS,,9.0
666100,2026-01-08 12:39:50,0.223694,5,7.375,0.223694,0.0,0.0,39.2,9.3,7.9,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.52756,P-GPS,,9.0
666200,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.223694,39.1,9.1,7.4,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.855644,P-GPS,,9.1
666300,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.223694,39.1,9.6,6.8,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.855644,P-GPS,,9.1
666400,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.0,39.1,9.6,7.6,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.855644,P-GPS,,9.1
666500,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.0,39.2,11.2,7.7,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.183728,P-GPS,,9.2
666600,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.0,39.2,10.5,8.1,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.183728,P-GPS,,9.2
666700,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.0,39.3,11.4,8.4,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
666800,2026-01-08 12:39:51,0.0,5,7.375,0.0,0.0,0.0,39.2,11.2,7.8,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
666900,2026-01-08 12:39:51,0.0,5,7.375,0.0,0.0,0.0,39.2,10.2,6.3,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
667000,2026-01-08 12:39:51,0.0,5,7.375,0.0,0.0,0.0,39.1,8.3,6.6,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
667100,2026-01-08 12:39:51,0.0,5,7.375,0.0,0.0,-0.223694,39.0,8.2,6.7,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
667200,2026-01-08 12:39:52,0.0,5,7.375,0.0,0.0,-0.223694,39.2,9.6,6.8,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
667300,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,38.9,8.5,6.1,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
667400,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,38.9,8.0,6.1,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
667500,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,8.4,5.9,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
667600,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,8.6,5.8,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
667700,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,7.8,5.3,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
667800,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,7.3,4.9,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
667900,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.0,7.0,5.1,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
668000,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,7.3,5.0,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
668100,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,7.5,5.0,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
668200,2026-01-08 12:39:53,0.0,5,7.365,0.0,0.0,0.0,39.1,7.5,5.2,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.183728,P-GPS,,9.2
668300,2026-01-08 12:39:53,0.0,5,7.365,0.0,0.0,0.0,39.1,6.9,5.1,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.183728,P-GPS,,9.2
668400,2026-01-08 12:39:53,0.0,5,7.365,0.0,0.0,0.0,39.1,6.1,5.4,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.183728,P-GPS,,9.2
668500,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,39.1,6.1,6.1,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,30.183728,P-GPS,,9.2
668600,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,39.0,5.6,5.8,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,30.183728,P-GPS,,9.2
668700,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,39.0,6.6,6.1,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,30.183728,P-GPS,,9.2
668800,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,39.0,6.5,5.8,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.855644,P-GPS,,9.1
668900,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,39.0,6.2,6.3,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.855644,P-GPS,,9.1
669000,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,38.8,5.3,6.1,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.855644,P-GPS,,9.1
669100,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,38.6,5.1,5.8,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.855644,P-GPS,,9.1
669200,2026-01-08 12:39:54,0.0,5,7.346,0.0,0.0,0.0,38.7,5.9,5.7,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.855644,P-GPS,,9.1
669300,2026-01-08 12:39:54,0.0,5,7.346,0.0,0.0,0.0,38.8,7.1,5.3,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.52756,P-GPS,,9.0
669400,2026-01-08 12:39:54,0.0,5,7.346,0.0,0.0,0.0,38.9,7.4,5.4,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.52756,P-GPS,,9.0
669500,2026-01-08 12:39:54,0.0,5,7.346,0.0,0.0,0.0,38.8,7.6,5.3,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.52756,P-GPS,,9.0
669600,2026-01-08 12:39:54,0.0,5,7.33,0.0,0.0,0.0,38.7,6.7,5.9,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.52756,P-GPS,,9.0
669700,2026-01-08 12:39:54,0.0,5,7.33,0.0,0.0,0.0,38.8,7.3,5.9,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.52756,P-GPS,,9.0
669800,2026-01-08 12:39:54,0.223694,5,7.33,0.223694,0.0,0.0,38.9,8.6,6.1,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
669900,2026-01-08 12:39:54,0.223694,5,7.33,0.223694,0.0,0.0,39.0,8.8,6.7,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
670000,2026-01-08 12:39:54,0.223694,5,7.33,0.223694,0.0,0.0,39.2,9.2,6.7,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
670100,2026-01-08 12:39:54,0.223694,5,7.33,0.223694,0.0,0.0,39.2,9.2,7.5,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
670200,2026-01-08 12:39:55,0.0,5,7.33,0.0,0.0,0.0,39.0,8.2,7.1,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
670300,2026-01-08 12:39:55,0.0,5,7.33,0.0,0.0,0.0,39.2,8.6,7.2,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
670400,2026-01-08 12:39:55,0.0,5,7.33,0.0,0.0,0.0,39.5,9.8,6.8,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
670500,2026-01-08 12:39:55,0.0,5,7.33,0.0,0.0,0.0,39.4,8.1,6.9,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
670600,2026-01-08 12:39:55,0.0,5,7.33,0.0,0.0,0.0,39.2,6.8,6.8,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
670700,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,39.2,6.1,7.1,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
670800,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,39.1,5.4,6.8,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
670900,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,38.9,5.5,6.7,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
671000,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,39.0,5.8,6.3,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
671100,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,39.1,6.3,6.9,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
671200,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,39.2,6.8,6.8,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
671300,2026-01-08 12:39:56,0.0,5,7.329,0.0,0.0,0.0,39.0,6.2,7.4,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
671400,2026-01-08 12:39:56,0.0,5,7.329,0.0,0.0,0.0,39.0,6.0,7.2,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
671500,2026-01-08 12:39:56,0.0,5,7.329,0.0,0.0,0.0,38.9,6.0,7.6,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
671600,2026-01-08 12:39:56,0.0,5,7.329,0.0,0.0,0.0,38.8,6.1,8.2,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,30.183728,P-GPS,,9.2
671700,2026-01-08 12:39:56,0.0,5,7.329,0.0,0.0,0.0,38.9,7.2,7.9,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,30.183728,P-GPS,,9.2
671800,2026-01-08 12:39:56,0.0,5,7.306,0.0,0.0,0.0,38.8,6.9,7.3,1024,1024,1684,1024,0,0,100,0,56,5.311,80.78,30.183728,P-GPS,,9.2
671900,2026-01-08 12:39:56,0.0,5,7.306,0.0,0.0,-0.223694,38.7,7.4,7.4,1024,1024,1684,1024,0,0,100,0,56,5.311,80.78,30.183728,P-GPS,,9.2
672000,2026-01-08 12:39:56,0.3131716,5,7.306,0.223694,0.223694,0.0,38.9,8.9,7.1,1024,1024,1684,1024,0,0,100,0,56,5.311,80.78,30.511812,P-GPS,,9.3
672100,2026-01-08 12:39:56,0.3131716,5,7.306,0.223694,0.223694,0.0,38.8,9.0,6.8,1024,1024,1684,1024,0,0,100,0,56,5.311,80.78,30.511812,P-GPS,,9.3
672200,2026-01-08 12:39:57,0.3131716,5,7.306,0.223694,0.223694,-0.671082,38.9,9.7,5.3,1024,1024,1684,1024,0,0,100,0,56,5.311,80.78,30.511812,P-GPS,,9.3
672300,2026-01-08 12:39:57,0.3131716,5,7.306,0.223694,0.223694,-1.565858,38.9,10.2,5.6,1024,1024,1684,1024,0,0,100,0,56,5.311,80.78,30.511812,P-GPS,,9.3
672400,2026-01-08 12:39:57,0.3131716,5,7.306,0.223694,0.223694,-2.460634,38.9,10.6,6.0,1024,1024,1684,1024,0,0,100,0,56,5.311,80.78,30.839896,P-GPS,,9.4
672500,2026-01-08 12:39:57,0.223694,5,7.306,0.0,0.223694,-3.131716,39.0,10.7,5.9,1024,1024,1684,1024,0,0,100,0,56,5.311,80.78,31.16798,P-GPS,,9.5
672600,2026-01-08 12:39:57,0.223694,5,7.306,0.0,0.223694,-3.802798,39.2,11.6,6.2,1024,1024,1684,1024,0,0,100,0,56,5.311,80.78,31.824148,P-GPS,,9.7
672700,2026-01-08 12:39:57,0.223694,5,7.306,0.0,0.223694,-4.026492,39.2,11.8,5.8,1024,1024,1684,1024,0,0,100,0,56,5.311,80.78,32.152232,P-GPS,,9.8
672800,2026-01-08 12:39:57,0.223694,5,7.306,0.0,0.223694,-4.250186,39.2,11.8,5.3,1024,1024,1684,1024,0,0,100,0,56,5.311,80.78,32.8084,P-GPS,,10.0
672900,2026-01-08 12:39:57,0.223694,5,7.257,0.0,0.223694,-4.250186,39.2,11.4,4.6,1024,1024,1684,1024,0,0,100,0,56,6.503,80.78,33.136484,P-GPS,,10.1
673000,2026-01-08 12:39:57,0.223694,5,7.257,0.0,0.223694,-4.250186,38.9,10.6,3.0,1024,1024,1684,1024,0,0,100,0,56,6.503,80.78,33.792652,P-GPS,,10.3
673100,2026-01-08 12:39:57,0.223694,5,7.257,0.0,0.223694,-4.250186,39.0,10.5,2.6,1024,1024,1684,1024,0,0,100,0,56,6.503,80.78,34.120736,P-GPS,,10.4
673200,2026-01-08 12:39:58,0.223694,5,7.257,0.0,0.223694,-4.250186,39.0,12.7,3.2,1024,1024,1684,1024,0,0,100,0,56,6.503,80.78,34.776904,P-GPS,,10.6
673300,2026-01-08 12:39:58,0.223694,5,7.257,0.0,0.223694,-4.026492,38.8,12.8,2.9,1024,1024,1684,1024,0,0,100,0,56,6.503,80.78,35.433072,P-GPS,,10.8
673400,2026-01-08 12:39:58,0.0,5,7.257,0.0,0.0,-4.026492,38.9,13.1,3.0,1024,1024,1684,1024,0,0,100,0,56,6.503,80.78,36.08924,P-GPS,,11.0
673500,2026-01-08 12:39:58,0.0,5,7.257,0.0,0.0,-4.026492,39.1,12.8,3.7,1024,1024,1684,1024,0,0,100,0,56,6.503,80.78,36.745408,P-GPS,,11.2
673600,2026-01-08 12:39:58,0.0,5,7.257,0.0,0.0,-4.250186,39.3,12.8,4.9,1024,1024,1684,1024,0,0,100,0,56,6.503,80.78,37.401576,P-GPS,,11.4
673700,2026-01-08 12:39:58,0.0,5,7.257,0.0,0.0,-4.47388,39.4,12.9,5.5,1024,1024,1684,1024,0,0,100,0,56,6.503,80.78,38.057744,P-GPS,,11.6
673800,2026-01-08 12:39:58,0.0,5,7.257,0.0,0.0,-4.47388,39.2,13.7,5.2,1024,1024,1684,1024,0,0,100,0,56,6.503,80.78,38.713912,P-GPS,,11.8
772100,2026-01-08 12:41:36,7.5608572,5,7.216,-6.263432,-4.250186,4.026492,212.9,-17.8,-2.6,1684,1024,364,1024,100,0,-100,0,49,4.753,82.04,38.713912,P-GPS,,11.8
772200,2026-01-08 12:41:36,7.5608572,5,7.216,-6.487126,-4.250186,4.026492,212.9,-17.9,-2.5,1684,1024,364,1024,100,0,-100,0,49,4.753,82.04,38.057744,P-GPS,,11.6
772300,2026-01-08 12:41:37,8.2543086,5,7.216,-6.934514,-4.47388,4.026492,212.9,-17.2,-2.4,1684,1024,364,1024,100,0,-100,0,49,4.753,82.04,37.72966,P-GPS,,11.5
772400,2026-01-08 12:41:37,8.5674802,5,7.216,-7.158208,-4.697574,4.026492,212.7,-16.4,-2.8,1684,1024,364,1024,100,0,-100,0,49,4.753,82.04,37.073492,P-GPS,,11.3
772500,2026-01-08 12:41:37,9.059607,5,7.216,-7.605596,-4.921268,3.802798,212.5,-14.6,-2.6,1684,1024,364,1024,100,0,-100,0,49,4.753,82.04,36.745408,P-GPS,,11.2
772600,2026-01-08 12:41:37,9.2385622,5,7.216,-7.82929,-4.921268,3.802798,212.4,-16.3,-2.4,1684,1024,364,1024,100,0,-100,0,49,4.753,82.04,36.08924,P-GPS,,11.0
772700,2026-01-08 12:41:37,9.5517338,5,7.216,-8.052984,-5.144962,3.802798,212.4,-16.6,-1.9,1684,1024,364,1024,100,0,-100,0,49,4.753,82.04,35.433072,P-GPS,,10.8
772800,2026-01-08 12:41:37,9.7530584,5,7.216,-8.276678,-5.144962,4.026492,212.6,-17.9,-1.6,1684,1024,364,1024,100,0,-100,0,49,4.753,82.04,35.104988,P-GPS,,10.7
772900,2026-01-08 12:41:37,10.0438606,5,7.216,-8.500372,-5.368656,4.026492,212.7,-18.3,-1.5,1684,1024,364,1024,100,0,-100,0,49,4.753,82.04,34.44882,P-GPS,,10.5
773000,2026-01-08 12:41:37,10.3570322,5,7.209,-8.724066,-5.59235,4.026492,212.6,-17.5,-1.8,1684,1024,364,1024,100,0,-100,0,49,4.882,82.04,34.120736,P-GPS,,10.4
773100,2026-01-08 12:41:37,10.6702038,5,7.209,-8.94776,-5.816044,4.026492,212.6,-16.7,-2.0,1684,1024,364,1024,100,0,-100,0,49,4.882,82.04,33.464568,P-GPS,,10.2
773200,2026-01-08 12:41:38,11.0504836,5,7.209,-9.395148,-5.816044,3.802798,212.6,-16.3,-2.0,1107,1024,364,1141,13,0,-100,18,49,4.882,82.04,33.136484,P-GPS,,10.1
773300,2026-01-08 12:41:38,11.3636552,5,7.209,-9.618842,-6.039738,3.802798,212.7,-16.2,-1.8,1024,1024,364,1532,0,0,-100,77,49,4.882,82.04,32.480316,P-GPS,,9.9
773400,2026-01-08 12:41:38,11.4755022,5,7.209,-9.618842,-6.263432,3.802798,212.6,-8.9,-1.9,1024,1024,364,1684,0,0,-100,100,49,4.882,82.04,32.152232,P-GPS,,9.8
773500,2026-01-08 12:41:38,11.4755022,5,7.209,-9.395148,-6.039738,3.579104,215.4,9.4,-1.3,1024,1024,364,1684,0,0,-100,100,49,4.882,82.04,31.496064,P-GPS,,9.6
773600,2026-01-08 12:41:38,10.2451852,5,7.209,-8.724066,-5.368656,3.131716,226.0,15.6,4.0,1024,1024,364,1684,0,0,-100,100,49,4.882,82.04,31.16798,P-GPS,,9.5
773700,2026-01-08 12:41:38,9.5517338,5,7.209,-8.052984,-5.144962,3.131716,238.3,12.0,7.8,1024,1024,364,1684,0,0,-100,100,49,4.882,82.04,30.511812,P-GPS,,9.3
773800,2026-01-08 12:41:38,8.7464354,5,7.209,-7.381902,-4.697574,3.35541,251.8,10.4,12.6,1024,1024,364,1684,0,0,-100,100,49,4.882,82.04,29.855644,P-GPS,,9.1
773900,2026-01-08 12:41:38,8.0753534,5,7.209,-6.71082,-4.47388,3.579104,265.0,7.8,16.5,1024,1024,364,1684,0,0,-100,100,49,4.882,82.04,29.199476,P-GPS,,8.9
