index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
358,662300,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,39.4,11.2,5.0,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.792652,P-GPS,,10.3
359,662400,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,39.3,11.6,4.7,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.792652,P-GPS,,10.3
360,662500,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,39.1,11.6,4.1,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.792652,P-GPS,,10.3
361,662600,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,39.0,11.8,4.2,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.792652,P-GPS,,10.3
362,662700,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,38.9,11.3,4.4,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.464568,P-GPS,,10.2
363,662800,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,38.9,11.0,4.4,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.464568,P-GPS,,10.2
364,662900,2026-01-08 12:39:47,0.0,5,7.296,0.0,0.0,0.0,38.8,10.2,3.8,1024,1024,1024,1024,0,0,0,0,57,5.78,80.42,33.464568,P-GPS,,10.2
365,663000,2026-01-08 12:39:47,0.0,5,7.328,0.0,0.0,0.0,38.7,8.9,5.1,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.464568,P-GPS,,10.2
366,663100,2026-01-08 12:39:47,0.0,5,7.328,0.0,0.0,-0.223694,39.0,10.0,5.7,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.136484,P-GPS,,10.1
367,663200,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,0.0,39.1,9.3,6.3,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.136484,P-GPS,,10.1
368,663300,2026-01-08 12:39:48,0.223694,5,7.328,0.0,-0.223694,0.0,39.2,9.7,7.0,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.136484,P-GPS,,10.1
369,663400,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,0.0,39.0,8.9,7.0,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.136484,P-GPS,,10.1
370,663500,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,0.0,39.1,9.6,7.4,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,33.136484,P-GPS,,10.1
371,663600,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,0.0,39.2,9.2,7.7,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,32.8084,P-GPS,,10.0
372,663700,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,0.0,39.0,8.6,6.3,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,32.8084,P-GPS,,10.0
373,663800,2026-01-08 12:39:48,0.0,5,7.328,0.0,0.0,-0.223694,39.3,8.3,6.1,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,32.480316,P-GPS,,9.9
374,663900,2026-01-08 12:39:48,0.223694,5,7.328,-0.223694,0.0,-0.223694,39.5,7.9,5.4,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,32.480316,P-GPS,,9.9
375,664000,2026-01-08 12:39:48,0.3131716,5,7.328,-0.223694,-0.223694,0.0,39.5,5.7,6.0,1024,1024,1024,1024,0,0,0,0,57,5.392,80.42,32.152232,P-GPS,,9.8
376,664100,2026-01-08 12:39:48,0.3131716,5,7.378,-0.223694,0.0,0.0,39.4,5.2,5.6,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,32.152232,P-GPS,,9.8
377,664200,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,39.0,4.1,5.5,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,31.824148,P-GPS,,9.7
378,664300,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.8,4.3,4.9,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,31.496064,P-GPS,,9.6
379,664400,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.7,4.9,3.8,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,31.16798,P-GPS,,9.5
380,664500,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.9,4.9,3.8,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,30.839896,P-GPS,,9.4
381,664600,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.9,3.7,5.0,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,30.839896,P-GPS,,9.4
382,664700,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.8,3.8,4.5,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,30.511812,P-GPS,,9.3
383,664800,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.7,4.1,3.6,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,30.183728,P-GPS,,9.2
384,664900,2026-01-08 12:39:49,0.223694,5,7.378,-0.223694,0.0,0.0,38.6,2.9,4.2,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,29.855644,P-GPS,,9.1
385,665000,2026-01-08 12:39:49,0.0,5,7.378,0.0,0.0,0.0,38.6,5.3,3.8,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,29.855644,P-GPS,,9.1
386,665100,2026-01-08 12:39:49,0.0,5,7.378,0.0,0.0,0.0,38.7,7.0,4.1,1024,1024,1024,1024,0,0,0,0,57,4.348,80.42,29.52756,P-GPS,,9.0
387,665200,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.6,5.1,4.2,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.52756,P-GPS,,9.0
388,665300,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.4,5.6,4.9,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
389,665400,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.6,7.3,4.7,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
390,665500,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.9,8.4,4.7,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
391,665600,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.8,8.1,4.4,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
392,665700,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,38.9,7.4,5.4,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
393,665800,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,39.3,8.7,6.3,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
394,665900,2026-01-08 12:39:50,0.0,5,7.375,0.0,0.0,0.0,39.3,9.0,6.1,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.199476,P-GPS,,8.9
395,666000,2026-01-08 12:39:50,0.223694,5,7.375,0.223694,0.0,0.0,39.3,8.0,6.8,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.52756,P-GPS,,9.0
396,666100,2026-01-08 12:39:50,0.223694,5,7.375,0.223694,0.0,0.0,39.2,9.3,7.9,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.52756,P-GPS,,9.0
397,666200,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.223694,39.1,9.1,7.4,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.855644,P-GPS,,9.1
398,666300,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.223694,39.1,9.6,6.8,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.855644,P-GPS,,9.1
399,666400,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.0,39.1,9.6,7.6,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,29.855644,P-GPS,,9.1
400,666500,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.0,39.2,11.2,7.7,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.183728,P-GPS,,9.2
401,666600,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.0,39.2,10.5,8.1,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.183728,P-GPS,,9.2
402,666700,2026-01-08 12:39:51,0.223694,5,7.375,0.223694,0.0,0.0,39.3,11.4,8.4,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
403,666800,2026-01-08 12:39:51,0.0,5,7.375,0.0,0.0,0.0,39.2,11.2,7.8,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
404,666900,2026-01-08 12:39:51,0.0,5,7.375,0.0,0.0,0.0,39.2,10.2,6.3,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
405,667000,2026-01-08 12:39:51,0.0,5,7.375,0.0,0.0,0.0,39.1,8.3,6.6,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
406,667100,2026-01-08 12:39:51,0.0,5,7.375,0.0,0.0,-0.223694,39.0,8.2,6.7,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
407,667200,2026-01-08 12:39:52,0.0,5,7.375,0.0,0.0,-0.223694,39.2,9.6,6.8,1024,1024,1024,1024,0,0,0,0,56,3.656,80.6,30.511812,P-GPS,,9.3
408,667300,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,38.9,8.5,6.1,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
409,667400,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,38.9,8.0,6.1,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
410,667500,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,8.4,5.9,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
411,667600,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,8.6,5.8,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
412,667700,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,7.8,5.3,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
413,667800,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,7.3,4.9,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
414,667900,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.0,7.0,5.1,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
415,668000,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,7.3,5.0,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
416,668100,2026-01-08 12:39:52,0.0,5,7.365,0.0,0.0,0.0,39.1,7.5,5.0,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.511812,P-GPS,,9.3
417,668200,2026-01-08 12:39:53,0.0,5,7.365,0.0,0.0,0.0,39.1,7.5,5.2,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.183728,P-GPS,,9.2
418,668300,2026-01-08 12:39:53,0.0,5,7.365,0.0,0.0,0.0,39.1,6.9,5.1,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.183728,P-GPS,,9.2
419,668400,2026-01-08 12:39:53,0.0,5,7.365,0.0,0.0,0.0,39.1,6.1,5.4,1024,1024,1024,1024,0,0,0,0,56,4.401,80.6,30.183728,P-GPS,,9.2
420,668500,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,39.1,6.1,6.1,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,30.183728,P-GPS,,9.2
421,668600,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,39.0,5.6,5.8,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,30.183728,P-GPS,,9.2
422,668700,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,39.0,6.6,6.1,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,30.183728,P-GPS,,9.2
423,668800,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,39.0,6.5,5.8,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.855644,P-GPS,,9.1
424,668900,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,39.0,6.2,6.3,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.855644,P-GPS,,9.1
425,669000,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,38.8,5.3,6.1,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.855644,P-GPS,,9.1
426,669100,2026-01-08 12:39:53,0.0,5,7.346,0.0,0.0,0.0,38.6,5.1,5.8,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.855644,P-GPS,,9.1
427,669200,2026-01-08 12:39:54,0.0,5,7.346,0.0,0.0,0.0,38.7,5.9,5.7,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.855644,P-GPS,,9.1
428,669300,2026-01-08 12:39:54,0.0,5,7.346,0.0,0.0,0.0,38.8,7.1,5.3,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.52756,P-GPS,,9.0
429,669400,2026-01-08 12:39:54,0.0,5,7.346,0.0,0.0,0.0,38.9,7.4,5.4,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.52756,P-GPS,,9.0
430,669500,2026-01-08 12:39:54,0.0,5,7.346,0.0,0.0,0.0,38.8,7.6,5.3,1024,1024,1024,1024,0,0,0,0,56,4.747,80.6,29.52756,P-GPS,,9.0
431,669600,2026-01-08 12:39:54,0.0,5,7.33,0.0,0.0,0.0,38.7,6.7,5.9,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.52756,P-GPS,,9.0
432,669700,2026-01-08 12:39:54,0.0,5,7.33,0.0,0.0,0.0,38.8,7.3,5.9,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.52756,P-GPS,,9.0
433,669800,2026-01-08 12:39:54,0.223694,5,7.33,0.223694,0.0,0.0,38.9,8.6,6.1,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
434,669900,2026-01-08 12:39:54,0.223694,5,7.33,0.223694,0.0,0.0,39.0,8.8,6.7,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
435,670000,2026-01-08 12:39:54,0.223694,5,7.33,0.223694,0.0,0.0,39.2,9.2,6.7,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
436,670100,2026-01-08 12:39:54,0.223694,5,7.33,0.223694,0.0,0.0,39.2,9.2,7.5,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
437,670200,2026-01-08 12:39:55,0.0,5,7.33,0.0,0.0,0.0,39.0,8.2,7.1,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
438,670300,2026-01-08 12:39:55,0.0,5,7.33,0.0,0.0,0.0,39.2,8.6,7.2,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
439,670400,2026-01-08 12:39:55,0.0,5,7.33,0.0,0.0,0.0,39.5,9.8,6.8,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
440,670500,2026-01-08 12:39:55,0.0,5,7.33,0.0,0.0,0.0,39.4,8.1,6.9,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
441,670600,2026-01-08 12:39:55,0.0,5,7.33,0.0,0.0,0.0,39.2,6.8,6.8,1024,1024,1024,1024,0,0,0,0,56,5.009,80.6,29.855644,P-GPS,,9.1
442,670700,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,39.2,6.1,7.1,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
443,670800,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,39.1,5.4,6.8,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
444,670900,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,38.9,5.5,6.7,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
445,671000,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,39.0,5.8,6.3,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
446,671100,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,39.1,6.3,6.9,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
447,671200,2026-01-08 12:39:55,0.0,5,7.329,0.0,0.0,0.0,39.2,6.8,6.8,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
448,671300,2026-01-08 12:39:56,0.0,5,7.329,0.0,0.0,0.0,39.0,6.2,7.4,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
449,671400,2026-01-08 12:39:56,0.0,5,7.329,0.0,0.0,0.0,39.0,6.0,7.2,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
450,671500,2026-01-08 12:39:56,0.0,5,7.329,0.0,0.0,0.0,38.9,6.0,7.6,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,29.855644,P-GPS,,9.1
451,671600,2026-01-08 12:39:56,0.0,5,7.329,0.0,0.0,0.0,38.8,6.1,8.2,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,30.183728,P-GPS,,9.2
452,671700,2026-01-08 12:39:56,0.0,5,7.329,0.0,0.0,0.0,38.9,7.2,7.9,1024,1024,1024,1024,0,0,0,0,56,4.89,80.78,30.183728,P-GPS,,9.2
