time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
327700,2026-01-11 15:35:33,0.0,5,7.548,0.0,0.0,0.0,35.9,3.8,-3.1,1024,1024,1264,1024,0,0,36,0,77,4.861,64.76,35.761156,P-GPS,,10.9
327800,2026-01-11 15:35:33,0.0,5,7.548,0.0,0.0,0.0,35.8,3.9,-2.9,1024,1024,1684,1024,0,0,100,0,77,4.861,64.76,35.761156,P-GPS,,10.9
327900,2026-01-11 15:35:33,0.0,5,7.548,0.0,0.0,0.0,35.7,4.1,-3.6,1024,1024,1684,1024,0,0,100,0,77,4.861,64.76,35.761156,P-GPS,,10.9
328000,2026-01-11 15:35:34,0.0,5,7.548,0.0,0.0,-0.223694,35.7,5.0,-3.2,1024,1024,1684,1024,0,0,100,0,77,4.861,64.76,35.761156,P-GPS,,10.9
328100,2026-01-11 15:35:34,0.0,5,7.548,0.0,0.0,-0.894776,36.0,5.0,-2.2,1024,1024,1684,1024,0,0,100,0,77,4.861,64.76,36.08924,P-GPS,,11.0
328200,2026-01-11 15:35:34,0.0,5,7.498,0.0,0.0,-1.565858,36.2,4.3,-2.3,1024,1024,1684,1024,0,0,100,0,77,5.345,64.76,36.08924,P-GPS,,11.0
328300,2026-01-11 15:35:34,0.0,5,7.498,0.0,0.0,-2.460634,36.1,3.5,-2.2,1024,1024,1684,1024,0,0,100,0,77,5.345,64.76,36.417324,P-GPS,,11.1
328400,2026-01-11 15:35:34,0.0,5,7.498,0.0,0.0,-3.35541,36.3,2.8,-2.2,1024,1024,1684,1028,0,0,100,1,77,5.345,64.76,36.745408,P-GPS,,11.2
328500,2026-01-11 15:35:34,0.0,5,7.498,0.0,0.0,-3.802798,36.2,2.8,-2.2,1024,1024,1684,1160,0,0,100,21,77,5.345,64.76,37.401576,P-GPS,,11.4
328600,2026-01-11 15:35:34,0.0,5,7.498,0.0,0.0,-4.250186,36.1,2.9,-2.0,1024,1024,1684,1160,0,0,100,21,77,5.345,64.76,37.72966,P-GPS,,11.5
328700,2026-01-11 15:35:34,0.0,5,7.498,0.0,0.0,-4.250186,36.0,4.3,-1.8,1024,1024,1684,1166,0,0,100,22,77,5.345,64.76,38.385828,P-GPS,,11.7
328800,2026-01-11 15:35:34,0.0,5,7.498,0.0,0.0,-4.250186,36.2,4.4,-1.9,1024,1024,1684,1164,0,0,100,21,77,5.345,64.76,39.041996,P-GPS,,11.9
427300,2026-01-11 15:37:13,0.0,5,7.435,0.0,0.0,3.802798,10.0,1.6,-4.9,1024,1024,364,595,0,0,-100,-65,71,5.099,64.58,39.041996,P-GPS,,11.9
427400,2026-01-11 15:37:13,0.0,5,7.435,0.0,0.0,4.026492,3.9,0.5,-4.9,1024,1024,364,599,0,0,-100,-64,71,5.099,64.58,38.385828,P-GPS,,11.7
427500,2026-01-11 15:37:13,0.0,5,7.435,0.0,0.0,4.026492,357.9,0.6,-4.6,1024,1024,364,758,0,0,-100,-40,71,5.099,64.58,37.72966,P-GPS,,11.5
427600,2026-01-11 15:37:13,0.0,5,7.435,0.0,0.0,4.026492,351.7,0.3,-4.4,1024,1024,364,1024,0,0,-100,0,71,5.099,64.58,37.073492,P-GPS,,11.3
427700,2026-01-11 15:37:13,0.0,5,7.435,0.0,0.0,4.026492,346.3,-0.7,-4.1,1024,1024,364,1684,0,0,-100,100,71,5.099,64.58,36.745408,P-GPS,,11.2
427800,2026-01-11 15:37:13,0.223694,5,7.435,0.0,-0.223694,4.026492,344.1,-0.3,-3.8,1024,1024,364,1684,0,0,-100,100,71,5.099,64.58,36.08924,P-GPS,,11.0
427900,2026-01-11 15:37:13,0.223694,5,7.435,0.0,-0.223694,4.026492,347.0,-0.5,-4.2,1024,1024,364,999,0,0,-100,-4,71,5.099,64.58,35.433072,P-GPS,,10.8
428000,2026-01-11 15:37:14,0.223694,5,7.435,0.0,-0.223694,3.802798,359.2,-1.4,-4.2,1024,1024,364,999,0,0,-100,-4,71,5.099,64.58,35.104988,P-GPS,,10.7
428100,2026-01-11 15:37:14,0.223694,5,7.456,0.0,-0.223694,3.802798,11.3,0.7,-3.8,1024,1024,364,874,0,0,-100,-23,71,4.972,64.58,34.44882,P-GPS,,10.5
428200,2026-01-11 15:37:14,0.447388,5,7.456,0.0,-0.447388,3.802798,12.3,-1.8,-1.0,1024,1024,364,913,0,0,-100,-17,71,4.972,64.58,33.792652,P-GPS,,10.3
428300,2026-01-11 15:37:14,0.447388,5,7.456,0.0,-0.447388,3.802798,11.5,-1.3,-0.8,1024,1024,364,1024,0,0,-100,0,71,4.972,64.58,33.136484,P-GPS,,10.1
428400,2026-01-11 15:37:14,0.223694,5,7.456,0.0,-0.223694,3.802798,10.7,0.1,-0.9,1024,1024,364,1024,0,0,-100,0,71,4.972,64.58,32.480316,P-GPS,,9.9
428500,2026-01-11 15:37:14,0.223694,5,7.456,0.0,-0.223694,3.802798,10.3,1.3,-0.7,1024,1024,364,1024,0,0,-100,0,71,4.972,64.58,31.824148,P-GPS,,9.7
428600,2026-01-11 15:37:14,0.223694,5,7.456,0.0,-0.223694,4.026492,10.3,3.1,-1.1,1024,1024,364,1024,0,0,-100,0,71,4.972,64.58,31.16798,P-GPS,,9.5
428700,2026-01-11 15:37:14,0.0,5,7.456,0.0,0.0,4.026492,10.1,3.2,-1.2,1024,1024,364,1024,0,0,-100,0,71,4.972,64.58,30.839896,P-GPS,,9.4
428800,2026-01-11 15:37:14,0.0,5,7.456,0.0,0.0,4.250186,10.1,2.3,-1.3,518,1024,364,1024,-77,0,-100,0,71,4.972,64.58,30.183728,P-GPS,,9.2
428900,2026-01-11 15:37:14,0.0,5,7.456,0.0,0.0,4.026492,10.2,1.0,-1.4,518,1024,364,1024,-77,0,-100,0,71,4.972,64.58,29.855644,P-GPS,,9.1
429000,2026-01-11 15:37:15,0.0,5,7.456,0.0,0.0,4.026492,10.2,0.7,-3.1,364,1024,364,1024,-100,0,-100,0,71,4.972,64.58,29.199476,P-GPS,,8.9
429100,2026-01-11 15:37:15,0.0,5,7.456,0.0,0.0,4.026492,10.0,2.7,-3.1,993,1024,364,1024,-5,0,-100,0,71,4.972,64.58,28.871392,P-GPS,,8.8
429200,2026-01-11 15:37:15,0.223694,5,7.445,-0.223694,0.0,3.802798,9.8,10.5,-3.7,1024,1024,364,1024,0,0,-100,0,71,5.092,64.58,28.215224,P-GPS,,8.6
429300,2026-01-11 15:37:15,0.671082,5,7.445,-0.671082,0.0,3.802798,9.8,13.6,-4.1,1024,1024,364,1024,0,0,-100,0,71,5.092,64.58,27.559056,P-GPS,,8.4
429400,2026-01-11 15:37:15,0.894776,5,7.445,-0.894776,0.0,3.802798,10.6,1.8,-4.3,1024,1024,364,1024,0,0,-100,0,71,5.092,64.58,27.230972,P-GPS,,8.3
429500,2026-01-11 15:37:15,0.894776,5,7.445,-0.894776,0.0,3.802798,10.6,-3.4,-4.6,1024,1024,364,1024,0,0,-100,0,71,5.092,64.58,26.574804,P-GPS,,8.1
