time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
175400,2026-01-09 20:09:32,0.0,5,7.738,0.0,0.0,-3.579104,5.6,2.4,-0.5,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,34.776904,P-GPS,,10.6
175500,2026-01-09 20:09:32,0.0,5,7.738,0.0,0.0,-4.026492,5.5,1.8,-0.5,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,35.433072,P-GPS,,10.8
175600,2026-01-09 20:09:32,0.0,5,7.738,0.0,0.0,-4.026492,5.5,1.8,-0.4,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,35.761156,P-GPS,,10.9
175700,2026-01-09 20:09:32,0.0,5,7.738,0.0,0.0,-4.250186,5.4,2.1,-0.4,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,36.417324,P-GPS,,11.1
175800,2026-01-09 20:09:32,0.0,5,7.738,0.0,0.0,-4.250186,5.4,2.3,-0.4,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,37.073492,P-GPS,,11.3
175900,2026-01-09 20:09:32,0.0,5,7.738,0.0,0.0,-4.250186,5.4,1.9,-0.3,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,37.72966,P-GPS,,11.5
176000,2026-01-09 20:09:33,0.0,5,7.738,0.0,0.0,-4.250186,5.4,1.5,-0.2,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,38.385828,P-GPS,,11.7
176100,2026-01-09 20:09:33,0.0,5,7.738,0.0,0.0,-4.250186,5.5,1.3,0.1,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,38.713912,P-GPS,,11.8
266900,2026-01-09 20:11:03,0.0,5,7.657,0.0,0.0,4.026492,5.3,1.3,0.6,1024,1024,364,1024,0,0,-100,0,81,4.685,71.78,39.041996,P-GPS,,11.9
267000,2026-01-09 20:11:03,0.0,5,7.657,0.0,0.0,3.802798,5.0,2.0,-0.1,1024,1024,364,1024,0,0,-100,0,81,4.685,71.78,38.385828,P-GPS,,11.7
267100,2026-01-09 20:11:04,0.0,5,7.657,0.0,0.0,3.802798,5.0,3.2,0.3,1024,1024,364,1024,0,0,-100,0,81,4.685,71.78,37.72966,P-GPS,,11.5
267200,2026-01-09 20:11:04,0.0,5,7.657,0.0,0.0,3.802798,4.9,1.9,-1.0,1024,1024,364,1024,0,0,-100,0,81,4.685,71.78,37.073492,P-GPS,,11.3
267300,2026-01-09 20:11:04,0.0,5,7.657,0.0,0.0,3.802798,5.1,0.7,-0.1,1024,1024,364,1024,0,0,-100,0,81,4.685,71.78,36.417324,P-GPS,,11.1
267400,2026-01-09 20:11:04,0.0,5,7.657,0.0,0.0,4.026492,5.1,1.3,-0.5,1024,1024,364,1024,0,0,-100,0,81,4.685,71.78,36.08924,P-GPS,,11.0
267500,2026-01-09 20:11:04,0.0,5,7.657,0.0,0.0,4.026492,5.0,2.9,-1.2,1024,1024,364,1024,0,0,-100,0,81,4.685,71.78,35.433072,P-GPS,,10.8
267600,2026-01-09 20:11:04,0.0,5,7.657,0.0,0.0,4.026492,4.6,2.6,-1.1,1024,1024,364,1024,0,0,-100,0,81,4.685,71.78,34.776904,P-GPS,,10.6
267700,2026-01-09 20:11:04,0.0,5,7.657,0.0,0.0,4.026492,4.9,0.3,-0.4,1024,1024,364,1024,0,0,-100,0,81,4.685,71.78,34.120736,P-GPS,,10.4
267800,2026-01-09 20:11:04,0.0,5,7.657,0.0,0.0,3.802798,5.7,0.5,1.2,1024,1024,364,1024,0,0,-100,0,81,4.685,71.78,33.792652,P-GPS,,10.3
267900,2026-01-09 20:11:04,0.0,5,7.657,0.0,0.0,3.802798,5.6,1.3,1.0,1024,1024,364,1024,0,0,-100,0,81,4.685,71.78,33.136484,P-GPS,,10.1
268000,2026-01-09 20:11:05,0.0,5,7.642,0.0,0.0,3.802798,5.5,1.9,0.3,1024,1024,364,1024,0,0,-100,0,81,4.761,71.78,32.480316,P-GPS,,9.9
268100,2026-01-09 20:11:05,0.0,5,7.642,0.0,0.0,3.802798,5.9,2.3,0.7,1024,1024,364,1024,0,0,-100,0,81,4.761,71.78,31.824148,P-GPS,,9.7
268200,2026-01-09 20:11:05,0.0,5,7.642,0.0,0.0,3.802798,5.9,2.9,0.9,1024,1024,364,1024,0,0,-100,0,81,4.761,71.78,31.16798,P-GPS,,9.5
268300,2026-01-09 20:11:05,0.223694,5,7.642,0.0,0.223694,3.802798,5.4,2.6,-1.7,1024,1024,364,1024,0,0,-100,0,81,4.761,71.78,30.839896,P-GPS,,9.4
268400,2026-01-09 20:11:05,0.0,5,7.642,0.0,0.0,3.802798,5.1,3.9,-2.2,1024,1024,364,1024,0,0,-100,0,81,4.761,71.78,30.183728,P-GPS,,9.2
268500,2026-01-09 20:11:05,0.0,5,7.642,0.0,0.0,4.026492,5.0,3.0,-2.6,1024,1024,364,1024,0,0,-100,0,81,4.761,71.78,29.52756,P-GPS,,9.0
268600,2026-01-09 20:11:05,0.0,5,7.642,0.0,0.0,4.026492,5.4,1.3,-3.1,1024,1024,364,1024,0,0,-100,0,81,4.761,71.78,28.871392,P-GPS,,8.8
268700,2026-01-09 20:11:05,0.0,5,7.642,0.0,0.0,4.026492,5.6,-1.8,-2.7,1024,1024,364,1024,0,0,-100,0,81,4.761,71.78,28.215224,P-GPS,,8.6
268800,2026-01-09 20:11:05,0.0,5,7.642,0.0,0.0,3.802798,5.6,-1.2,-2.2,1024,1024,364,1024,0,0,-100,0,81,4.761,71.78,27.559056,P-GPS,,8.4
268900,2026-01-09 20:11:05,0.0,5,7.642,0.0,0.0,3.802798,5.7,0.9,-0.9,1024,1024,364,1024,0,0,-100,0,81,4.761,71.78,26.902888,P-GPS,,8.2
