file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,power_intensity,tilt_avg,tilt_sd,turbulence_intensity
Jan09.12-44_10m,75,24.0,10,0.00447388,0.0316351088621487,39.42065488,1.4336235904958292,0.03750066195083823,4.66557058152368,0.9131975381562772,0.19365578828028226
Jan09.12-44_10m,70,24.0,10,0.01789552,0.06130278495862375,38.94765488,1.6685370837101436,0.043645518630877754,4.632822213992311,0.8781696721017909,0.18753000476460813
Jan09.12-44_10m,125,24.0,10,0.0,0.0,38.35856906000001,0.956809047179996,0.025028168389298732,5.38444201619696,1.0832604668281156,0.19933241786360706
Jan09.12-44_10m,130,24.0,10,0.0,0.0,38.11429616,0.9295027844404068,0.024313892386220445,5.081705843002391,1.0357220320869722,0.20182802050107487
Jan09.12-44_10m,135,24.0,10,0.0,0.0,37.9451339,0.801049559628921,0.02095381865969608,4.821453135114797,0.8366537246624343,0.17174623289129073
Jan09.12-44_10m,140,24.0,10,0.0,0.0,37.8624133,0.7309334818432971,0.01911972542365498,4.737478539501736,0.7067438179746673,0.14762339134124303
Jan09.12-44_10m,145,24.0,10,0.0,0.0,37.723500800000004,0.7113665970640554,0.018607895724142596,4.674409732331309,0.6555054556088791,0.13874864644422216
Jan09.12-44_10m,150,24.0,10,0.00447388,0.03163510886214871,37.535814540000004,0.6704575917871256,0.017537799788357514,4.599440688136711,0.6844820448387502,0.14721814746131545
Jan09.12-44_10m,155,24.0,10,0.00447388,0.03163510886214871,37.39419456,0.5702165358239536,0.014915698716506531,4.430332729291242,0.7531917850536163,0.16811068073793842
Jan09.12-44_10m,160,24.0,10,0.00447388,0.03163510886214871,37.38560976,0.5013615842148182,0.013114593962752814,4.420885415386175,0.7517137861931602,0.1681353280954597
Jan09.12-44_10m,165,24.0,10,0.00447388,0.03163510886214871,37.45038562,0.5246117743866022,0.01372277140047426,4.404211136232977,0.7526309415408888,0.1689706478928624
Jan09.12-44_10m,170,24.0,10,0.00447388,0.03163510886214871,37.42520052,0.5459913304938656,0.014282016875752866,4.335698749088137,0.7259872638700979,0.16553514169687175
Jan09.12-44_10m,120,24.0,10,0.0,0.0,38.72615236,1.1072551721350383,0.0289635314170523,5.5921722270947525,0.9216277650197147,0.16334626592819837
Jan09.12-44_10m,175,24.0,10,0.00447388,0.03163510886214871,37.400015419999995,0.5654211565215888,0.014790261398554867,4.368090494092991,0.6928095973483656,0.15681199791508468
Jan09.12-44_10m,115,24.0,10,0.0,0.0,39.09373566,1.1228510655973452,0.029371488102774096,5.676446999768524,0.8949686226508325,0.15628689529249273
Jan09.12-44_10m,110,24.0,10,0.0,0.0,39.429334,0.9720206462583255,0.025426072719661224,5.761439666587319,0.8021736848637997,0.1380335563794753
Jan09.12-44_10m,105,24.0,10,0.0,0.0,39.661085199999995,0.8578565583936165,0.022439773600197412,5.77322229848256,0.7872091573735642,0.1351844592260712
Jan09.12-44_10m,100,24.0,10,0.0,0.0,39.746305719999995,0.8274519688360258,0.02164445170237704,5.756321054552464,0.7958873349377429,0.1370725675449388
Jan09.12-44_10m,95,24.0,10,0.0,0.0,39.776462959999996,0.7934722121185374,0.020755610741414934,5.6039995224201,1.0133745166195733,0.17923144715544923
Jan09.12-44_10m,90,24.0,10,0.0,0.0,39.8182664,0.7464455420950898,0.019525489203994505,5.352071730580837,1.2643172678538033,0.2340430358776192
Jan09.12-44_10m,85,24.0,10,0.0,0.0,39.86057040000001,0.6937712248197653,0.018147636761604125,5.09606403835445,1.2857663945752007,0.24985433235812363
Jan09.12-44_10m,80,24.0,10,0.0,0.0,39.770344480000006,0.8848489267258722,0.023145838767366114,4.837654874721733,1.1369020352861603,0.2326068563404627
Jan09.12-44_30m,180,23.0,30,0.03131716,0.07840694652804321,39.76446772,1.0567239480639798,0.028631249960185245,6.230370014448816,1.2001230732198047,0.1910911412000828
Jan09.12-44_30m,130,23.0,30,0.0,0.0,37.41785094,1.9532424011770226,0.052921835947211664,7.502945582300686,0.6706740357880309,0.08879635481019027
Jan09.12-44_30m,135,23.0,30,0.0,0.0,37.89338469999999,1.5504978438114307,0.04200973339368813,7.498103042411287,0.6735913232803495,0.08923981555306996
Jan09.12-44_30m,140,23.0,30,0.0,0.0,38.15313468,1.5300848274225045,0.04145665595492706,7.387436733782606,0.7338593150218011,0.09867099933616075
Jan09.12-44_30m,145,23.0,30,0.0,0.0,38.44524998,1.481351258104691,0.04013625150384345,7.373738787985905,0.7382938733461996,0.09945041096287038
Jan09.12-44_30m,170,23.0,30,0.00447388,0.03163510886214871,39.59293036,0.9771668007300985,0.02647570065555481,6.838090725193671,0.6841613621131098,0.09932525418266373
Jan09.12-44_30m,155,23.0,30,0.0,0.0,38.890469280000005,1.1879163514429767,0.03218582303568262,7.355151460927885,0.6588076635571483,0.08896612946180009
Jan09.12-44_30m,160,23.0,30,0.0,0.0,39.03429508,1.020236018420165,0.027642633173298098,7.19497451393819,0.4805839812568778,0.06633342606413728
Jan09.12-44_30m,165,23.0,30,0.0,0.0,39.44829648000001,0.9385009313670113,0.025428074004629896,7.103069526197072,0.4115715351942616,0.05753775126705269
Jan09.12-44_30m,175,23.0,30,0.01789552,0.06130278495862374,39.64109788,1.0259815686736438,0.02779830513073555,6.476140510163675,1.0375619443602622,0.1589855355924968
Jan09.12-44_30m,125,23.0,30,0.00447388,0.0316351088621487,36.72908778,2.272660844965955,0.06157627150038472,7.52396296280429,0.6586793639078573,0.0869662773824786
Jan09.12-44_30m,150,23.0,30,0.0,0.0,38.7154946,1.3648325975402145,0.036979253972217976,7.418691294401636,0.6948935305096968,0.09304086929266624
Jan09.12-44_30m,185,23.0,30,0.04026492,0.08681294241816477,39.49938332000001,1.8780949392536208,0.05088576420856668,5.982214543770314,1.2935906176311698,0.21444705062208166
Jan09.12-44_30m,95,23.0,30,0.00894776,0.044279928382664285,34.44864164,1.6195667685519801,0.04388111111002636,6.821814107862308,0.8115570055365686,0.11809938289920195
Jan09.12-44_30m,115,23.0,30,0.00894776,0.044279928382664285,35.626665460000005,1.683634716200579,0.04561699059579347,7.49037616093791,0.6607548000343393,0.08762889091094778
Jan09.12-44_30m,0,23.0,30,0.04026492,0.08681294241816477,37.34655,2.7248010586362117,0.07382671732245755,8.32273794737442,1.1008498847290522,0.13148027463038706
Jan09.12-44_30m,5,23.0,30,0.026843279999999997,0.07342995409455302,36.928097120000004,1.5860905197889024,0.04297409386316542,7.958445661442092,0.9079819819042706,0.11337805365601607
Jan09.12-44_30m,10,23.0,30,0.013421639999999999,0.0536637292271198,36.85802734,1.6303589213178797,0.04417351748920901,7.758548880895801,0.9047038430464417,0.11586068767013387
Jan09.12-44_30m,15,23.0,30,0.013421639999999999,0.0536637292271198,36.607029,1.54058112466683,0.04174104632065056,7.56111716699425,0.707616859163423,0.0929714841642455
Jan09.12-44_30m,20,23.0,30,0.013421639999999999,0.0536637292271198,36.204510899999995,1.2797602073813459,0.03467427274054299,7.4497315503419665,0.6590808595521838,0.08788059347566002
Jan09.12-44_30m,25,23.0,30,0.0,0.0,35.84179548,0.960471664334519,0.026023356763721025,7.239092250918982,0.6018198444621959,0.0825644433826888
Jan09.12-44_30m,30,23.0,30,0.0,0.0,35.528661359999994,0.7514869504841921,0.020361051493675016,7.007333481971207,0.5542760238892309,0.07853901552267505
Jan09.12-44_30m,35,23.0,30,0.0,0.0,35.20581,0.46713738412901207,0.012656784428183545,6.951128772837141,0.5231466640218437,0.07472318835950272
Jan09.12-44_30m,45,23.0,30,0.0,0.0,35.04499632,0.5341834186222505,0.014473353245358573,6.907304502214315,0.49666696607861316,0.07138784365705683
Jan09.12-44_30m,50,23.0,30,0.0,0.0,34.99675052,0.5194887957154467,0.0140752119689295,6.779596822638896,0.6710233750487546,0.09825226766306787
Jan09.12-44_30m,55,23.0,30,0.0,0.0,34.73982391999999,0.8090152483041869,0.021919743409085764,6.665610391764759,0.7448038402195365,0.1109063505430388
Jan09.12-44_30m,60,23.0,30,0.0,0.0,34.4698286,0.9365345411285891,0.02537479593656048,6.600675401730092,0.7573343699809018,0.11387330221888299
Jan09.12-44_30m,65,23.0,30,0.0,0.0,34.39246130000001,0.9242545762497145,0.025042078253201924,6.519639793229539,0.6986115724208337,0.10633940283009131
Jan09.12-44_30m,70,23.0,30,0.00447388,0.03163510886214871,34.3927904,0.9215431936122471,0.024968615099297577,6.583491306252386,0.7861312014006144,0.11850941911383044
Jan09.12-44_30m,75,23.0,30,0.00447388,0.03163510886214871,34.2525269,0.9999598705597372,0.02709326409854099,6.656472214600729,0.7929392854800517,0.11823493188471511
Jan09.12-44_30m,80,23.0,30,0.00894776,0.04427992838266428,34.04461472,1.0850548764507317,0.029398858088808908,6.7760007486537805,0.7795955611879021,0.11420970930037672
Jan09.12-44_30m,85,23.0,30,0.00894776,0.044279928382664285,34.053210959999994,1.250134758280049,0.033871590412811146,6.783927672308038,0.7786207958747497,0.11393459708826335
Jan09.12-44_30m,90,23.0,30,0.00894776,0.044279928382664285,34.283087339999994,1.4664201234562386,0.039731702095180725,6.817133098471439,0.8079302845032854,0.11765175844387278
Jan09.12-44_30m,100,23.0,30,0.00894776,0.044279928382664285,34.61419594,1.743464912612019,0.04723805096048127,6.919854336429174,0.6749270275010238,0.09683516970697631
Jan09.12-44_30m,105,23.0,30,0.00894776,0.044279928382664285,34.996218260000006,1.7340868102715685,0.04698395736039435,7.113307724083694,0.6074816050723697,0.08480462217614373
Jan09.12-44_30m,110,23.0,30,0.00894776,0.044279928382664285,35.40938946000001,1.6628820296847198,0.045054710015260103,7.359999043060839,0.6891388341978203,0.09300120420975906
Jan09.12-44_30m,120,23.0,30,0.00447388,0.0316351088621487,36.06433518,2.118025763420958,0.0573865342653766,7.48149977224712,0.6642174756550948,0.0881919266734462
Jan09.12-44_30m,40,23.0,30,0.0,0.0,35.09324212,0.5441368575420132,0.014743035216886968,6.9370314317560995,0.5126908950879098,0.07337749945674019
Jan09.12-44_50m,145,25.0,50,0.03131716,0.07840694652804321,34.03756208,2.514483679476532,0.07160169520227291,5.488424748917924,0.6314817167883563,0.11401828957082656
Jan09.12-44_50m,80,25.0,50,0.034896264,0.08869351818288561,35.45098955999999,0.5083033667933698,0.014474296666345764,5.377160108026832,0.7507473641243538,0.1383315305207211
Jan09.12-44_50m,110,25.0,50,0.039370144,0.09245920490152457,33.829664,1.6485965846775255,0.04694494982451525,5.2624200206280936,0.8676354957952668,0.1633220815421679
Jan09.12-44_50m,115,25.0,50,0.052791784,0.10173548434011659,33.460764139999995,1.6899467376331405,0.048122424577149825,5.2778408044901,0.8696682703586942,0.16323090390121475
Jan09.12-44_50m,120,25.0,50,0.057265664,0.10425392321547357,32.953065239999994,1.7044118742636,0.04853432953900228,5.200333114458237,0.9210328600295307,0.17542369978263156
Jan09.12-44_50m,125,25.0,50,0.05816044,0.09911601470903907,32.6186401,1.5868958013542953,0.045187976527249256,5.382980901247433,0.7759895702048483,0.14282943089799527
Jan09.12-44_50m,130,25.0,50,0.035791039999999996,0.08284016055940845,32.61140146,1.516057622824334,0.043170809460632065,5.412494567237536,0.7578854576803992,0.1387434712019628
Jan09.12-44_50m,135,25.0,50,0.03131716,0.07840694652804321,32.92740758,1.776626933102569,0.05059070424296477,5.412564801778721,0.7577775416294847,0.1387219317531459
Jan09.12-44_50m,140,25.0,50,0.03131716,0.07840694652804321,33.45997898,2.2619625081192867,0.06441097684875131,5.54044604159297,0.6462274037393164,0.1155949630729603
Jan09.12-44_50m,105,25.0,50,0.039370144,0.0924592049015246,33.97466318,1.729758690501897,0.04925609799805244,5.220690812614564,0.8493619688714502,0.16114813011581647
Jan09.12-44_50m,150,25.0,50,0.03131716,0.07840694652804321,34.59358838,2.5919640246553017,0.07380800264619798,5.352402867820555,0.5352698542641494,0.09907995892947702
Jan09.12-44_50m,160,25.0,50,0.03131716,0.07840694652804321,35.01307616,2.7194383570916565,0.07743792411744063,5.202137295415022,0.5076632738784537,0.0966584164358442
Jan09.12-44_50m,165,25.0,50,0.01789552,0.06130278495862374,35.18745712,2.5121012002844147,0.07153385242789656,5.2101643229729175,0.5092889477157975,0.09681996919593563
Jan09.12-44_50m,170,25.0,50,0.013421639999999999,0.0536637292271198,35.50063711999999,2.0719085072330485,0.05899905520674571,5.2626330334996085,0.41954002353246606,0.07897026218204668
Jan09.12-44_50m,175,25.0,50,0.0,0.0,35.640543359999995,1.7647983134594434,0.05025387596077563,5.208012324208657,0.3854597452324018,0.07330902277609522
Jan09.12-44_50m,180,25.0,50,0.0,0.0,35.63148176,1.8210921664055828,0.05185688310427404,5.171065387745698,0.3791542086502198,0.07262008431078612
Jan09.12-44_50m,185,25.0,50,0.0,0.0,35.734693039999996,1.8071149967203615,0.05145887334514925,5.164460618852091,0.3759973354305773,0.07210665932948385
Jan09.12-44_50m,190,25.0,50,0.0,0.0,35.61041384,1.7099936728073342,0.048693275187077494,5.131524207081331,0.35579647951464466,0.06866637408127811
Jan09.12-44_50m,155,25.0,50,0.03131716,0.07840694652804321,34.97306291999999,2.688899436704071,0.07656830683288796,5.307254624996449,0.5067386170140099,0.0945892350626037
Jan09.12-44_50m,100,25.0,50,0.039370144,0.0924592049015246,34.140247120000005,1.7477153812584953,0.04976742742480104,5.157503777232218,0.8153844641160649,0.1565787561558795
Jan09.12-44_50m,95,25.0,50,0.039370144,0.0924592049015246,34.488296659999996,1.6018388273126813,0.04561348972457283,5.066829123094734,0.6978411588745966,0.1363815640676568
Jan09.12-44_50m,90,25.0,50,0.039370144,0.0924592049015246,34.86000155999999,1.3635463701975592,0.038827944038744525,5.070155890487212,0.6787738391031642,0.13256897907430218
Jan09.12-44_50m,0,25.0,50,0.0,0.0,35.561035280000006,0.2442999489451739,0.006956613250297468,5.093613752511637,0.5055800267951661,0.09829276674367128
Jan09.12-44_50m,5,25.0,50,0.0,0.0,35.57867214,0.2433529750453643,0.006929647500989925,5.010352231343099,0.476563503997192,0.0941759549948768
Jan09.12-44_50m,10,25.0,50,0.0,0.0,35.59648044,0.2411244208017655,0.006866187848022476,4.841050112644114,0.4823769874579369,0.09862442141226861
Jan09.12-44_50m,15,25.0,50,0.0,0.0,35.67281233999999,0.3797210500314739,0.010812824560428558,4.725758584530561,0.5492163254850476,0.11500085604495303
Jan09.12-44_50m,20,25.0,50,0.0,0.0,35.84110938,0.5649557803413087,0.01608751407572545,4.730517818730465,0.5855410603368283,0.12248486095849909
Jan09.12-44_50m,25,25.0,50,0.0,0.0,35.983468900000005,0.6408477970964693,0.018248592748194726,4.776463241705921,0.6109535042198744,0.12658409970691747
Jan09.12-44_50m,30,25.0,50,0.0,0.0,35.955202500000006,0.6780613520952165,0.019308274958169547,4.85889222125293,0.616248013821173,0.12553708373411462
Jan09.12-44_50m,35,25.0,50,0.0,0.0,35.857445600000005,0.740014481589601,0.02107243399053493,4.977731281036115,0.7380277729651589,0.14679141181409086
Jan09.12-44_50m,40,25.0,50,0.0,0.0,35.8220871,0.7430221618453904,0.02115807980589602,5.112677779612467,0.8266763561474378,0.16012549909893695
Jan09.12-44_50m,45,25.0,50,0.0,0.0,35.811698279999995,0.7442875804709269,0.02119411349323648,5.210413239846638,0.8258538377073671,0.1569940991425693
Jan09.12-44_50m,50,25.0,50,0.0,0.0,35.78389652,0.7563616106728055,0.021537930014073045,5.211743070456995,0.8208595342958401,0.15600524831869955
Jan09.12-44_50m,55,25.0,50,0.0,0.0,35.74992376,0.7696091172150397,0.02191516210087054,5.246567663033817,0.8021194864982942,0.1514413744011058
Jan09.12-44_50m,60,25.0,50,0.0,0.0,35.73933273999999,0.7741632394889815,0.02204484394276682,5.378665385133582,0.6945551173128912,0.12794214931996595
Jan09.12-44_50m,65,25.0,50,0.0,0.0,35.685920239999994,0.7206843760613103,0.02052199561005891,5.529127083618737,0.49790755349800775,0.0892447054952286
Jan09.12-44_50m,70,25.0,50,0.0,0.0,35.54472233999999,0.5404795018594026,0.015390534792920069,5.549422564208496,0.45569995930637636,0.08138338446167827
Jan09.12-44_50m,75,25.0,50,0.012526864,0.06199189973572999,35.44618091999999,0.2793316684136774,0.007954166155599086,5.395450191987663,0.7294932723950859,0.13396381321574644
Jan09.12-44_50m,85,25.0,50,0.039370144,0.09245920490152458,35.186694759999995,1.074910275495236,0.03060882778599853,5.258024283605586,0.7085344410089709,0.1334836472390221
Jan09.12-44_50m,195,25.0,50,0.0,0.0,35.44243383999999,1.5749936303035084,0.044849053816881465,5.214596542401995,0.42688107119912594,0.081085239440658
Jan09.8-06_10m,190,27.0,10,0.0,0.0,36.531901260000005,0.1869256163317714,0.005015123548726702,2.0212122397197025,0.28838233197470226,0.13923359781503084
Jan09.8-06_10m,185,27.0,10,0.0,0.0,36.53835216,0.19216645321129935,0.005155732658196781,2.0249476239325164,0.2795534345805331,0.1347279475183635
Jan09.8-06_10m,205,27.0,10,0.0,0.0,36.610915139999996,0.10538554405532652,0.0028274429907411865,2.016975952113329,0.2740624251034801,0.13259100804887047
Jan09.8-06_10m,105,27.0,10,0.0,0.0,36.97690668,0.345998410731186,0.009282969405328377,1.9839672066056553,0.21446212527364994,0.10544030630245543
Jan09.8-06_10m,110,27.0,10,0.0,0.0,36.87519468,0.29715265798715845,0.007972461569917176,1.9277176337767876,0.23496574745169568,0.11880651890785272
Jan09.8-06_10m,115,27.0,10,0.0,0.0,36.71400348000001,0.2807139173600796,0.007531418138588064,1.84674281365606,0.21556991434122066,0.11365268542955469
Jan09.8-06_10m,120,27.0,10,0.0,0.0,36.642135280000005,0.3506828695889543,0.00940865116255173,1.8457413167397256,0.21580176012574598,0.11383502496895483
Jan09.8-06_10m,125,27.0,10,0.0,0.0,36.604887080000005,0.35856592077732446,0.009620149599344064,1.8625797869725966,0.23429559465472058,0.12250238983524171
Jan09.8-06_10m,130,27.0,10,0.0,0.0,36.567638880000004,0.36239353957460807,0.009722842753672014,1.8752856530637965,0.25294937666698425,0.13138277754496022
Jan09.8-06_10m,135,27.0,10,0.0,0.0,36.559172440000005,0.3621989765192007,0.009717622721340255,1.9059487560407795,0.2698437555225146,0.13796054456392345
Jan09.8-06_10m,100,27.0,10,0.0,0.0,37.05187836,0.37317515009742247,0.010012108130388473,2.0070653324124543,0.2196675396772177,0.10678685611778761
Jan09.8-06_10m,140,27.0,10,0.0,0.0,36.54192356,0.3468825690940249,0.009306690945015088,1.9028605902765148,0.26596296729423324,0.13619147655418368
Jan09.8-06_10m,150,27.0,10,0.0,0.0,36.429917720000006,0.2913316844913592,0.007816287676642523,1.8674861929443065,0.2742249172991663,0.1430127206694996
Jan09.8-06_10m,155,27.0,10,0.0,0.0,36.38229992000001,0.271910068374193,0.00729521514386214,1.8613664425432719,0.27648479785090996,0.1446529517819818
Jan09.8-06_10m,160,27.0,10,0.0,0.0,36.36227032000001,0.24329479361108858,0.006527481212398098,1.8941206397881267,0.2682273668649859,0.13796847858897157
Jan09.8-06_10m,165,27.0,10,0.0,0.0,36.40171992,0.21384340894919687,0.00573731485821416,1.9523031705727891,0.2521587007799137,0.12593432627276913
Jan09.8-06_10m,170,27.0,10,0.0,0.0,36.46903842,0.18591451522303412,0.0049879961967880995,1.9878488562079977,0.2600175128963666,0.12759411087052047
Jan09.8-06_10m,175,27.0,10,0.0,0.0,36.501736920000006,0.19327505312883123,0.005185475855847458,2.0214760488636467,0.28613287884788036,0.1381299479686694
Jan09.8-06_10m,180,27.0,10,0.0,0.0,36.53443542,0.1948441968932694,0.005227575221353383,2.0170752254685596,0.27702415499367355,0.13401745208903967
Jan09.8-06_10m,145,27.0,10,0.0,0.0,36.49520452,0.31918502534559245,0.008563579291189598,1.8943105453373057,0.2587007526315335,0.13305526385789015
Jan09.8-06_10m,95,27.0,10,0.0,0.0,37.104446960000004,0.3841219308254853,0.010305804943534808,2.057153379582882,0.2388748559536259,0.11336377231396036
Jan09.8-06_10m,90,27.0,10,0.0,0.0,37.141934920000004,0.39128782257549144,0.010498062340719453,2.061925590775097,0.2404563223666396,0.1138564367120481
Jan09.8-06_10m,85,27.0,10,0.0,0.0,37.18194324,0.382082978813611,0.010251100850804546,2.046198570940488,0.25449311020926363,0.12140696675271648
Jan09.8-06_10m,200,27.0,10,0.0,0.0,36.57919973999999,0.1460624927489363,0.003918785778781505,2.016065002784474,0.27862985568165816,0.13486015943648605
Jan09.8-06_10m,195,27.0,10,0.0,0.0,36.54215380000001,0.17480715159026547,0.004689991022258681,2.0074199777491217,0.2918362570908051,0.1418457389580141
Jan09.8-06_10m,0,27.0,10,0.07784551199999999,0.11025983729497954,38.70836406,2.3235754889853886,0.06234040245919008,1.7219396980531891,0.385083712431589,0.21732326041042835
Jan09.8-06_10m,15,27.0,10,0.037580591999999996,0.08780014942865773,38.80352208,1.2081302188853609,0.0324135473219809,1.5677906911352972,0.21003485811156722,0.12982820290811145
Jan09.8-06_10m,20,27.0,10,0.015211192000000002,0.06170791042062545,38.53941048,1.1699949757573995,0.031390397260471915,1.5415999608324689,0.18033291424623984,0.11330291447853436
Jan09.8-06_10m,25,27.0,10,0.0,0.0,38.28758798,1.057480058473366,0.028371676646745708,1.5466581566700992,0.1697794079177705,0.10633422514926608
Jan09.8-06_10m,30,27.0,10,0.0,0.0,38.03576548,0.8591987034267521,0.02305188414060381,1.573452095695995,0.1437419121056839,0.08854090150658858
Jan09.8-06_10m,35,27.0,10,0.0,0.0,37.7562637,0.4957506628695932,0.013300749637445947,1.581374024455429,0.14162394433794687,0.08681267582718961
Jan09.8-06_10m,40,27.0,10,0.0,0.0,37.61505746000001,0.31746686730391643,0.008517481944959911,1.6210650459197555,0.16271960638855099,0.09737478908188758
Jan09.8-06_10m,45,27.0,10,0.0,0.0,37.51828662,0.20751283418660726,0.005567468610322228,1.683087603235149,0.2240993762710259,0.1293064331270389
Jan09.8-06_10m,50,27.0,10,0.0,0.0,37.47814574,0.11932613841165342,0.0032014623702764805,1.7690221665383075,0.2995925367182192,0.1646997723443685
Jan09.8-06_10m,55,27.0,10,0.0,0.0,37.48005782,0.12362602578525553,0.003316826261258389,1.791500852148617,0.3231299365087394,0.17547096767928153
Jan09.8-06_10m,60,27.0,10,0.0,0.0,37.493289260000005,0.13167936174675585,0.0035328933558541505,1.8318957236794131,0.3413031113862261,0.18136133000978547
Jan09.8-06_10m,65,27.0,10,0.0,0.0,37.50431606,0.13797962454599375,0.0037019263484833922,1.9229399312699718,0.3468547021675678,0.17580601247413505
Jan09.8-06_10m,70,27.0,10,0.0,0.0,37.426019860000004,0.2701193785679175,0.007247171805596625,1.9472441506672005,0.3335648786331137,0.1670125700564364
Jan09.8-06_10m,75,27.0,10,0.0,0.0,37.33543456,0.32921868291128614,0.008832777453137921,1.975481778185558,0.3160207692361347,0.15602251900741784
Jan09.8-06_10m,80,27.0,10,0.0,0.0,37.24484926,0.3564534810248392,0.009563473866205638,2.0186106880098915,0.2899874913773725,0.14018466261351245
Jan09.8-06_10m,210,27.0,10,0.0,0.0,36.6393316,0.10299830385110335,0.0027633944948763003,1.9941019358485128,0.28456459659974176,0.13921252732516892
Jan09.8-06_10m,215,27.0,10,0.0,0.0,36.7054259,0.1416522585113192,0.003800461335002662,1.9495695190499773,0.2867457993771633,0.14340376598329033
Jan09.8-06_10m,10,27.0,10,0.059949991999999994,0.1029012248433237,38.667012480000004,1.5485340900666205,0.0415464179468868,1.630581694390136,0.2567523580953909,0.1527758864400599
Jan09.8-06_10m,5,27.0,10,0.06889775199999999,0.1070263669990627,38.432552220000005,1.860798259029482,0.04992431402085065,1.666159942199007,0.31833599085378206,0.18549319502579767
Jan09.8-06_30m,155,24.0,30,0.0,0.0,37.19826036,0.9365888713328802,0.026029742658158245,5.749398901167444,0.5974540160382082,0.1030199898679048
Jan09.8-06_30m,160,24.0,30,0.0,0.0,37.18078536,0.9336245406979048,0.025947357776227826,5.764822064682773,0.5957558760290467,0.10245470444357409
Jan09.8-06_30m,165,24.0,30,0.0,0.0,36.99257708000001,1.0838350433271042,0.03012201844930025,5.727416319992398,0.5353830380516429,0.09266824621915898
Jan09.8-06_30m,170,24.0,30,0.0,0.0,36.71393348000001,1.1663165893158125,0.03241435127734006,5.727511763955212,0.5356752307236944,0.0927172894853576
Jan09.8-06_30m,175,24.0,30,0.0,0.0,36.428841760000005,1.1582945438250127,0.03219140203449844,5.789993002393196,0.6301773577997627,0.10790721111164339
Jan09.8-06_30m,180,24.0,30,0.0,0.0,36.16466872000001,1.1003388519908817,0.030580693440586715,5.840973142716803,0.6490438383837193,0.11017599684462198
Jan09.8-06_30m,25,24.0,30,0.0,0.0,35.21596296,0.4553810009578204,0.01265598025895575,4.116791630919698,0.5919758230632076,0.14206993665592685
Jan09.8-06_30m,150,24.0,30,0.0,0.0,37.19588436000001,0.9364629317228991,0.026026242535811487,5.68960739485734,0.6508767183064142,0.11340091290731777
Jan09.8-06_30m,45,24.0,30,0.01789552,0.06130278495862374,35.27376524,0.4526736058193969,0.012580736146107364,4.37045986241381,0.33301435746131003,0.07533477688438193
Jan09.8-06_30m,40,24.0,30,0.013421639999999999,0.05366372922711981,35.25950204,0.447114749120105,0.012426244016438744,4.321838969504536,0.38453247742667573,0.08795668827442085
Jan09.8-06_30m,0,24.0,30,0.0,0.0,34.81660479999999,0.8230905105685,0.022875388369690944,4.145882268749052,0.7280531866029203,0.17351611412585702
Jan09.8-06_30m,5,24.0,30,0.0,0.0,35.026623199999996,0.6468074352709571,0.017976116954631704,4.081256932683024,0.6542965138119637,0.15837710519423787
Jan09.8-06_30m,10,24.0,30,0.0,0.0,35.1630282,0.31525418420949153,0.008761566080966307,4.051909630324501,0.6310247154540284,0.1538368156111982
Jan09.8-06_30m,35,24.0,30,0.013421639999999999,0.05366372922711981,35.27308832000001,0.4422084614764468,0.012289888131076175,4.196031072721416,0.5463452193723166,0.12867197861134508
Jan09.8-06_30m,15,24.0,30,0.0,0.0,35.0866848,0.34183967340618776,0.009500431834566848,4.019795807588732,0.5897436880925062,0.14490743908892
Jan09.8-06_30m,20,24.0,30,0.0,0.0,35.11262556,0.40745105149729577,0.011323907790167504,4.03218184087362,0.5963405428015092,0.14608377726600427
Jan09.8-06_30m,185,24.0,30,0.0,0.0,35.91200152000001,0.991914999784496,0.027567370244762274,5.8202242107079,0.6519907795529312,0.11106744072289984
Jan09.8-06_30m,145,24.0,30,0.0,0.0,37.36792136,0.7470479944281837,0.02076200950432561,5.665261181424947,0.6662534192121284,0.11657444831699118
Jan09.8-06_30m,30,24.0,30,0.0,0.0,35.28042012,0.44951991447718803,0.01249308853831107,4.150456042179622,0.5953173068639209,0.14172682701257602
Jan09.8-06_30m,135,24.0,30,0.0,0.0,37.567699839999996,0.292862585870211,0.008139257231997332,5.578026959327085,0.7295618205612555,0.12963012185863546
Jan09.8-06_30m,95,24.0,30,0.01789552,0.06130278495862375,36.3396912,1.0171070606346309,0.028267509741427947,4.984946491253485,0.6302805330537326,0.12518117802217593
Jan09.8-06_30m,90,24.0,30,0.022369399999999998,0.06778951899031868,36.1521942,0.9782073733595872,0.027186406943557586,4.919307913308244,0.6764324589290049,0.13612206583485384
Jan09.8-06_30m,85,24.0,30,0.0223694,0.06778951899031868,35.933074919999996,0.9138132739159657,0.02539676168027794,4.8609795383846945,0.7031111093179033,0.14317125612565038
Jan09.8-06_30m,80,24.0,30,0.03579104,0.08284016055940845,35.69538932,0.7946140928687148,0.022083969800413297,4.775530696877489,0.7730845738648261,0.16020716112428313
Jan09.8-06_30m,75,24.0,30,0.026843279999999997,0.07342995409455302,35.492261479999996,0.5591582439298785,0.015540164569721219,4.690157813651468,0.756886535483358,0.15967538745304105
Jan09.8-06_30m,70,24.0,30,0.026843280000000004,0.07342995409455302,35.411481079999994,0.3074377499424357,0.00854433119946881,4.588512855685158,0.7149638018609503,0.1541364277959606
